Name	N duplicates	Raw 0	Raw 1	Raw 2	Raw 3	Raw 4	Raw 5	Raw 6	Raw 7	Raw 8	Raw 9	Raw 10	Raw 11	Raw 12	Raw 13	Raw 14	Raw 15	Raw 16	Raw 17	Raw 18	Raw 19	Raw 20	Raw 21	Raw 22	Raw 23	Raw 24	Raw 25	Raw 26	Raw 27	Raw 28	Raw 29	Raw 30	Raw 31	Raw 32	Raw 33	Raw 34	Raw 35	Ratio 0	Ratio 1	Ratio 2	Ratio 3	Ratio 4	Ratio 5	Ratio 6	Ratio 7	Ratio 8	Ratio 9	Ratio 10	Ratio 11	Ratio 12	Ratio 13	Ratio 14	Ratio 15	Ratio 16	Ratio 17	Ratio 18	Ratio 19	Ratio 20	Ratio 21	Ratio 22	Ratio 23	Ratio 24	Ratio 25	Ratio 26	Ratio 27	Ratio 28	Ratio 29	Ratio 30	Ratio 31	Ratio 32	Ratio 33	Ratio 34	Ratio 35	Control Ratio Std	Signal Quality	pEC50	Curve Slope	Curve Front	Curve Back	Curve Fold Change	Curve AUC	Curve R2	pEC50 Error	Curve Slope Error	Curve Front Error	Curve Back Error	Null Model	Null RMSE	Curve F_Value	Curve P_Value	Curve Log P_Value	Curve F_Value SAM Corrected	Curve Relevance Score	Curve Regulation
A204 Anlotinib	1	1.0	1.0	1.0	1.106	1.0805	1.0497	1.0778	1.0605	1.0902	1.0428	1.0063	1.0899	1.0611	1.0777	1.0053	1.0517	1.0065	1.0877	1.0162	0.9564	1.0186	0.8007	0.8767	0.8081	0.4614	0.474	0.4902	0.3647	0.3901	0.3253	0.1779	0.186	0.176	0.0679	0.0658	0.0631	1.0	1.0	1.0	1.106	1.0805	1.0497	1.0778	1.0605	1.0902	1.0428	1.0063	1.0899	1.0611	1.0777	1.0053	1.0517	1.0065	1.0877	1.0162	0.9564	1.0186	0.8007	0.8767	0.8081	0.4614	0.474	0.4902	0.3647	0.3901	0.3253	0.1779	0.186	0.176	0.0679	0.0658	0.0631	0.0	0.0	6.486251633966388	1.0417858837732994	1.0742551003370162	0.07578259192085927	-3.2757451806580025	0.7607170926259452	0.9144570777769503	0.04738304806866365	0.10148647059188257	0.012964644679482298	0.03090262007948955	0.7512922077922077	0.3765597960539821	623.031550127212	1.5181840317945772e-25	24.818675580780095	130.92034296827654	16.459322410548502	down
A204 Apatinib	1	1.0	1.0	1.0	1.0966	1.0078	0.9991	1.0557	1.0368	1.0053	1.0944	1.0189	1.04	1.0951	1.0558	1.0629	1.0026	1.0102	1.0335	0.9978	1.0536	0.9867	0.9725	0.9927	1.0105	0.8886	0.7857	0.758	0.5394	0.4751	0.4321	0.353	0.371	0.3606	0.3461	0.3512	0.3282	1.0	1.0	1.0	1.0966	1.0078	0.9991	1.0557	1.0368	1.0053	1.0944	1.0189	1.04	1.0951	1.0558	1.0629	1.0026	1.0102	1.0335	0.9978	1.0536	0.9867	0.9725	0.9927	1.0105	0.8886	0.7857	0.758	0.5394	0.4751	0.4321	0.353	0.371	0.3606	0.3461	0.3512	0.3282	0.0	0.0	6.290353305118912	1.9661789109170773	1.0313361731229003	0.3385338793053974	-1.5541052433508804	0.8438125721680781	0.9510623572883521	0.031129689194747963	0.23245377922867613	0.008432402363319996	0.017709543180875722	0.834005844155844	0.28009385126738123	537.5223515203048	9.58356576485921e-25	24.018472872563056	48.96886573823265	11.436544944057882	down
A204 Asciminib	1	1.0	1.0	1.0	1.047	1.0181	0.9907	1.0533	1.0815	0.9975	1.0752	1.0146	1.0503	1.0832	1.0147	1.0154	1.0235	1.0627	1.0357	1.0677	1.0447	1.0279	1.1035	1.0424	1.0218	1.0214	1.1025	1.0471	1.0627	1.0644	1.0035	0.8723	0.7958	0.7304	0.409	0.4272	0.5117	1.0	1.0	1.0	1.047	1.0181	0.9907	1.0533	1.0815	0.9975	1.0752	1.0146	1.0503	1.0832	1.0147	1.0154	1.0235	1.0627	1.0357	1.0677	1.0447	1.0279	1.1035	1.0424	1.0218	1.0214	1.1025	1.0471	1.0627	1.0644	1.0035	0.8723	0.7958	0.7304	0.409	0.4272	0.5117	0.0	0.0	5.459576396085616	3.013334784705511	1.0365637062692086	0.4585560559332505	-1.0545718774833321	0.980163455323353	0.9468381147198366	0.03997588842028812	1.3694595988696399	0.008364577825857767	0.04698477817872025	0.9633876623376626	0.16878715659344157	171.20567903499492	1.3329947989435874e-18	17.87517154510565	20.027026372989656	7.298200702161304	down
A204 Avapritinib	1	1.0	1.0	1.0	1.0383	1.0143	0.998	1.0847	1.0412	1.0455	1.0769	1.0439	1.0323	1.0291	1.1194	0.9988	1.0477	1.0522	0.9534	0.9699	1.0145	0.8931	0.7898	0.7682	0.7519	0.5028	0.4973	0.5217	0.338	0.353	0.3846	0.2703	0.2748	0.3008	0.2206	0.1978	0.2162	1.0	1.0	1.0	1.0383	1.0143	0.998	1.0847	1.0412	1.0455	1.0769	1.0439	1.0323	1.0291	1.1194	0.9988	1.0477	1.0522	0.9534	0.9699	1.0145	0.8931	0.7898	0.7682	0.7519	0.5028	0.4973	0.5217	0.338	0.353	0.3846	0.2703	0.2748	0.3008	0.2206	0.1978	0.2162	0.0	0.0	6.633416001704622	1.0967429770215311	1.0352970894053515	0.2301687040810796	-2.0411132007034816	0.7585192428908433	0.9434435783801588	0.042742686563552894	0.1036583251059097	0.01069520128907796	0.02123118620539852	0.7527954545454546	0.3164871102996651	710.6005364985174	2.934873613950965e-26	25.532410596271742	77.65535499253996	13.750741771350471	down
A204 Axitinib	1	1.0	1.0	1.0	1.1353	1.0111	0.9836	1.1042	1.0912	1.0147	1.0522	1.0403	0.9846	0.9722	0.9089	0.9451	0.8427	0.7275	0.7404	0.5203	0.4617	0.469	0.4546	0.3768	0.3829	0.3957	0.3111	0.3695	0.3163	0.2372	0.3131	0.106	0.1019	0.2698	0.0305	0.0315	0.0395	1.0	1.0	1.0	1.1353	1.0111	0.9836	1.1042	1.0912	1.0147	1.0522	1.0403	0.9846	0.9722	0.9089	0.9451	0.8427	0.7275	0.7404	0.5203	0.4617	0.469	0.4546	0.3768	0.3829	0.3957	0.3111	0.3695	0.3163	0.2372	0.3131	0.106	0.1019	0.2698	0.0305	0.0315	0.0395	0.0	0.0	7.437363250920012	0.6358544113426512	1.090134067775553	0.12503977720454934	-2.7225568922115855	0.5975755738925675	0.6851139605525112	0.12244636912149762	0.11490100454163273	0.044575608481886894	0.048580827057772925	0.6047480519480518	0.34875191871571604	195.8528566630573	2.5723015410774925e-19	18.58967812208145	60.64898309234307	12.499092185245708	down
A204 BAY-1895344	1	1.0	1.0	1.0	1.1365	1.0656	1.0003	1.0924	1.0283	1.0211	1.1473	1.0461	1.0217	1.1483	1.0392	1.0455	1.0327	0.9851	1.0585	0.9211	0.883	0.9051	0.7177	0.6661	0.6188	0.4079	0.4082	0.4769	0.2951	0.2741	0.3043	0.2346	0.2344	0.2231	0.2207	0.2157	0.2281	1.0	1.0	1.0	1.1365	1.0656	1.0003	1.0924	1.0283	1.0211	1.1473	1.0461	1.0217	1.1483	1.0392	1.0455	1.0327	0.9851	1.0585	0.9211	0.883	0.9051	0.7177	0.6661	0.6188	0.4079	0.4082	0.4769	0.2951	0.2741	0.3043	0.2346	0.2344	0.2231	0.2207	0.2157	0.2281	0.0	0.0	6.840419389920384	1.2022149933825794	1.0555302011032228	0.22379986776506813	-2.1274196178823264	0.7342256998595249	0.9305372763698266	0.03933880601019434	0.11597598022430565	0.011823481349433956	0.018776622794615033	0.731275974025974	0.34410248120596754	688.0205088049805	4.3945088345871425e-26	25.357089658098445	81.1512939469681	13.976046289587236	down
A204 BMS-986165	1	1.0	1.0	1.0	1.1493	1.0784	1.0621	1.1122	1.0878	1.0712	1.1122	1.0471	1.0848	1.0702	1.0391	1.0835	1.0072	1.0716	1.1005	1.0727	1.0408	1.0813	1.0773	1.0859	1.0521	1.1261	1.0532	1.0759	1.1681	1.0616	1.0988	0.9798	1.0265	1.0198	0.7616	0.7003	0.681	1.0	1.0	1.0	1.1493	1.0784	1.0621	1.1122	1.0878	1.0712	1.1122	1.0471	1.0848	1.0702	1.0391	1.0835	1.0072	1.0716	1.1005	1.0727	1.0408	1.0813	1.0773	1.0859	1.0521	1.1261	1.0532	1.0759	1.1681	1.0616	1.0988	0.9798	1.0265	1.0198	0.7616	0.7003	0.681	0.0	0.0	5.170160126548478	2.829258502506178	1.07832500359745	0.5724667083887123	-0.5187149933363984	1.0556344758152971	0.9591443351451604	1.2687106842837028	7.266794791149861	0.007613049189282511	1.395587248175635	1.0409857142857144	0.10664502407311241	71.86277038711874	4.4083810597874344e-14	13.355720872184811	5.754043147836307	2.8921461413423404	down
A204 Barasertib	1	1.0	1.0	1.0	1.0769	1.0394	1.034	1.0771	1.0625	1.0071	1.0254	1.0758	1.0451	1.0271	1.0454	1.0497	0.9836	0.9855	0.9926	0.9337	0.9384	0.8478	0.8927	0.8863	0.7986	0.8476	0.8321	0.7603	0.658	0.731	0.7096	0.4088	0.4577	0.4572	0.3887	0.3952	0.3539	1.0	1.0	1.0	1.0769	1.0394	1.034	1.0771	1.0625	1.0071	1.0254	1.0758	1.0451	1.0271	1.0454	1.0497	0.9836	0.9855	0.9926	0.9337	0.9384	0.8478	0.8927	0.8863	0.7986	0.8476	0.8321	0.7603	0.658	0.731	0.7096	0.4088	0.4577	0.4572	0.3887	0.3952	0.3539	0.0	0.0	5.5686309921045645	0.5091814129287354	1.052437554539097	0.0001	-1.4856194080444118	0.8503601164707636	0.9266592335553774	0.43117853195442596	0.1071144895091918	0.019406855161130738	0.2545405522553333	0.8405525974025974	0.22863109966387613	240.41933794374464	2.0711226017524052e-20	19.683794191937757	35.06958508168943	9.826098373909401	down
A204 Baricitinib	1	1.0	1.0	1.0	1.0993	1.071	0.9966	1.0581	1.0659	0.9977	1.0542	1.0781	1.0187	1.0729	1.0771	1.0	1.0361	1.0485	1.014	1.0181	1.0601	1.0347	1.0403	0.9968	1.0213	0.9933	0.9932	1.0313	1.0237	0.9218	0.9681	0.9341	0.8885	0.9809	0.8451	0.8224	0.8223	1.0	1.0	1.0	1.0993	1.071	0.9966	1.0581	1.0659	0.9977	1.0542	1.0781	1.0187	1.0729	1.0771	1.0	1.0361	1.0485	1.014	1.0181	1.0601	1.0347	1.0403	0.9968	1.0213	0.9933	0.9932	1.0313	1.0237	0.9218	0.9681	0.9341	0.8885	0.9809	0.8451	0.8224	0.8223	0.0	0.0	4.292348641639304	0.8897816592708577	1.0255025422363098	0.0001	-0.2676902234826152	1.0033885690320032	0.962649013797889	4.889734571854715	0.8236958502935703	0.008661765099912606	7.272993663747454	0.9968935064935065	0.06121611989057906	29.690878401759523	8.928965460866143e-10	9.049198856975341	1.7188409573156616	0.7062354964963833	not
A204 Belizatinib	1	1.0	1.0	1.0	1.1186	1.0918	1.0819	1.1677	1.059	1.0906	1.1455	1.0927	1.0827	1.1013	1.0614	1.0772	1.0961	1.084	1.0948	1.1341	1.0459	1.0852	1.0974	1.0496	1.0929	1.0524	1.0153	1.0726	1.0556	0.8884	1.0083	0.7139	0.7179	0.7479	0.4381	0.304	0.3422	1.0	1.0	1.0	1.1186	1.0918	1.0819	1.1677	1.059	1.0906	1.1455	1.0927	1.0827	1.1013	1.0614	1.0772	1.0961	1.084	1.0948	1.1341	1.0459	1.0852	1.0974	1.0496	1.0929	1.0524	1.0153	1.0726	1.0556	0.8884	1.0083	0.7139	0.7179	0.7479	0.4381	0.304	0.3422	0.0	0.0	5.235987491684181	1.3518698218059049	1.093326718133617	0.0001	-1.4960874557692496	1.010382907262982	0.94384638113678	0.19238820337286622	0.31340080384843944	0.009383026660250387	0.28034022208000137	0.9870220779220782	0.2169321526727071	249.2783836190163	1.3260062393878012e-20	19.877454432397823	35.866555252393624	9.93239714106957	down
A204 Binimetinib	1	1.0	1.0	1.0	1.0755	1.0435	1.0135	1.0433	1.0389	1.0921	1.054	1.0702	1.0649	1.0605	1.05	1.0868	1.0436	1.0584	1.0283	1.0084	1.0664	0.9824	0.9944	1.037	1.0325	0.9344	0.9381	0.937	0.9418	0.8965	0.9285	0.8763	0.9454	0.8841	0.7232	0.729	0.6861	1.0	1.0	1.0	1.0755	1.0435	1.0135	1.0433	1.0389	1.0921	1.054	1.0702	1.0649	1.0605	1.05	1.0868	1.0436	1.0584	1.0283	1.0084	1.0664	0.9824	0.9944	1.037	1.0325	0.9344	0.9381	0.937	0.9418	0.8965	0.9285	0.8763	0.9454	0.8841	0.7232	0.729	0.6861	0.0	0.0	4.369546721477276	0.5440417825017572	1.054281810451875	0.0001	-0.46365400623844544	0.9884477995252803	0.9625380578926367	2.152815367633328	0.23558665054772931	0.012221461498808298	1.7561649886943898	0.9807350649350649	0.10434328180942946	74.39762552589376	2.9369699901478583e-14	13.53210049105969	4.930528929574678	2.496412976137598	down
A204 Bosutinib	1	1.0	1.0	1.0	1.1162	1.0984	1.0414	1.1281	1.1365	1.0983	1.0442	1.1694	1.0519	1.0938	1.1885	1.1177	1.1459	1.2075	1.143	1.2032	1.2277	1.2049	1.22	1.2465	1.2194	1.1727	1.2855	1.1594	1.1161	1.099	1.1171	0.7297	0.9014	0.7885	0.2135	0.2798	0.2851	1.0	1.0	1.0	1.1162	1.0984	1.0414	1.1281	1.1365	1.0983	1.0442	1.1694	1.0519	1.0938	1.1885	1.1177	1.1459	1.2075	1.143	1.2032	1.2277	1.2049	1.22	1.2465	1.2194	1.1727	1.2855	1.1594	1.1161	1.099	1.1171	0.7297	0.9014	0.7885	0.2135	0.2798	0.2851	0.0	0.0	5.360109718381313	2.333263853777972	1.1394616304207703	0.14857803954941634	-1.8695531631268472	1.0594301371124184	0.8600747370785959	0.12411043772998319	1.1213139617403338	0.01421803033276485	0.20582957462917634	1.0315545454545454	0.2556309628500634	134.634395914914	2.475688279069844e-17	16.60630403945905	34.963416753917514	9.811781008575823	down
A204 Brigatinib	1	1.0	1.0	1.0	1.0777	1.0642	1.0415	1.0457	1.1224	1.079	1.0332	1.041	1.0133	1.079	1.0726	1.0379	1.0754	1.0396	1.016	0.9792	1.1274	0.9889	1.0518	1.153	0.9718	1.0333	1.0238	0.917	0.7208	0.6593	0.697	0.2925	0.2662	0.2285	0.012	0.0174	0.0111	1.0	1.0	1.0	1.0777	1.0642	1.0415	1.0457	1.1224	1.079	1.0332	1.041	1.0133	1.079	1.0726	1.0379	1.0754	1.0396	1.016	0.9792	1.1274	0.9889	1.0518	1.153	0.9718	1.0333	1.0238	0.917	0.7208	0.6593	0.697	0.2925	0.2662	0.2285	0.012	0.0174	0.0111	0.0	0.0	5.778764575780456	1.703654061394055	1.0364412534602758	0.0001	-4.419197992990262	0.8646785249868513	0.9155545495778273	0.04005572084107739	0.20579958221472922	0.01061101243479016	0.04471878355600258	0.8392636363636363	0.34344432303990013	489.47302043504936	3.079602764893158e-24	23.511505299129702	155.13848716057012	17.353527247632307	down
A204 Brivanib	1	1.0	1.0	1.0	1.0803	1.0434	1.0276	1.0411	1.0354	1.0294	1.024	0.9913	1.0469	1.1526	1.0149	1.0454	1.1386	1.0361	1.0005	1.1056	1.0107	0.9728	1.0228	1.0307	0.9719	1.0141	1.0334	0.9773	0.9802	0.9805	0.9991	1.0087	0.8774	0.964	0.6298	0.639	0.6578	1.0	1.0	1.0	1.0803	1.0434	1.0276	1.0411	1.0354	1.0294	1.024	0.9913	1.0469	1.1526	1.0149	1.0454	1.1386	1.0361	1.0005	1.1056	1.0107	0.9728	1.0228	1.0307	0.9719	1.0141	1.0334	0.9773	0.9802	0.9805	0.9991	1.0087	0.8774	0.964	0.6298	0.639	0.6578	0.0	0.0	4.856427630337303	1.6296573552535416	1.0302290713732793	0.0001	-0.6200520984608049	1.0037741820651331	0.9377098544460505	1.9586893004821375	1.8327133213840838	0.009571329728408955	4.401405479046846	0.9887792207792203	0.1108683568708266	57.052388391564484	6.407537624902424e-13	12.193308834969777	6.836484460038863	3.3757836641616294	down
