Name	N duplicates	Raw 0	Raw 1	Raw 2	Raw 3	Raw 4	Raw 5	Raw 6	Raw 7	Raw 8	Raw 9	Raw 10	Raw 11	Raw 12	Raw 13	Raw 14	Raw 15	Raw 16	Raw 17	Raw 18	Raw 19	Raw 20	Raw 21	Raw 22	Raw 23	Raw 24	Raw 25	Raw 26	Raw 27	Raw 28	Raw 29	Raw 30	Raw 31	Raw 32	Raw 33	Raw 34	Raw 35	Ratio 0	Ratio 1	Ratio 2	Ratio 3	Ratio 4	Ratio 5	Ratio 6	Ratio 7	Ratio 8	Ratio 9	Ratio 10	Ratio 11	Ratio 12	Ratio 13	Ratio 14	Ratio 15	Ratio 16	Ratio 17	Ratio 18	Ratio 19	Ratio 20	Ratio 21	Ratio 22	Ratio 23	Ratio 24	Ratio 25	Ratio 26	Ratio 27	Ratio 28	Ratio 29	Ratio 30	Ratio 31	Ratio 32	Ratio 33	Ratio 34	Ratio 35	Control Ratio Std	Signal Quality	pEC50	Curve Slope	Curve Front	Curve Back	Curve Fold Change	Curve AUC	Curve RMSE	Curve R2	pEC50 Error	Curve Slope Error	Curve Front Error	Curve Back Error	Null Model	Null RMSE	Curve F_Value	Curve P_Value	Curve Log P_Value	Curve F_Value SAM Corrected	Curve Relevance Score	Curve Regulation
A204 Anlotinib	1	1.0	1.0	1.0	1.106	1.0805	1.0497	1.0778	1.0605	1.0902	1.0428	1.0063	1.0899	1.0611	1.0777	1.0053	1.0517	1.0065	1.0877	1.0162	0.9564	1.0186	0.8007	0.8767	0.8081	0.4614	0.474	0.4902	0.3647	0.3901	0.3253	0.1779	0.186	0.176	0.0679	0.0658	0.0631	1.0	1.0	1.0	1.106	1.0805	1.0497	1.0778	1.0605	1.0902	1.0428	1.0063	1.0899	1.0611	1.0777	1.0053	1.0517	1.0065	1.0877	1.0162	0.9564	1.0186	0.8007	0.8767	0.8081	0.4614	0.474	0.4902	0.3647	0.3901	0.3253	0.1779	0.186	0.176	0.0679	0.0658	0.0631	0.0	0.0	6.470941110870807	1.0050256979437953	1.0729618582301153	0.07074039470064063	-3.2795233765674867	0.7609490625555965	0.04337780030040106	0.9866374829864485	0.04967835199433072	0.09839719233447475	0.013088920565014673	0.032501766837182776	0.7513987012987013	0.3752572297931112	627.6243381792128	1.3851123247121808e-25	24.858515006365124	131.52578606705165	16.483553419548656	down
A204 Apatinib	1	1.0	1.0	1.0	1.0966	1.0078	0.9991	1.0557	1.0368	1.0053	1.0944	1.0189	1.04	1.0951	1.0558	1.0629	1.0026	1.0102	1.0335	0.9978	1.0536	0.9867	0.9725	0.9927	1.0105	0.8886	0.7857	0.758	0.5394	0.4751	0.4321	0.353	0.371	0.3606	0.3461	0.3512	0.3282	1.0	1.0	1.0	1.0966	1.0078	0.9991	1.0557	1.0368	1.0053	1.0944	1.0189	1.04	1.0951	1.0558	1.0629	1.0026	1.0102	1.0335	0.9978	1.0536	0.9867	0.9725	0.9927	1.0105	0.8886	0.7857	0.758	0.5394	0.4751	0.4321	0.353	0.371	0.3606	0.3461	0.3512	0.3282	0.0	0.0	6.262186538493928	1.79425657117586	1.0366219695501855	0.3366240996016964	-1.5546588715207381	0.8511859820425675	0.033739462028872756	0.985361463956315	0.03217248387192754	0.19779373030127975	0.008263148599802726	0.01827100279458953	0.8409437229437227	0.2788629972871607	572.1633302377348	4.396771810393426e-25	24.35686607339748	49.91554841084895	11.530770357753715	down
A204 Asciminib	1	1.0	1.0	1.0	1.047	1.0181	0.9907	1.0533	1.0815	0.9975	1.0752	1.0146	1.0503	1.0832	1.0147	1.0154	1.0235	1.0627	1.0357	1.0677	1.0447	1.0279	1.1035	1.0424	1.0218	1.0214	1.1025	1.0471	1.0627	1.0644	1.0035	0.8723	0.7958	0.7304	0.409	0.4272	0.5117	1.0	1.0	1.0	1.047	1.0181	0.9907	1.0533	1.0815	0.9975	1.0752	1.0146	1.0503	1.0832	1.0147	1.0154	1.0235	1.0627	1.0357	1.0677	1.0447	1.0279	1.1035	1.0424	1.0218	1.0214	1.1025	1.0471	1.0627	1.0644	1.0035	0.8723	0.7958	0.7304	0.409	0.4272	0.5117	0.0	0.0	5.384370440247532	2.546913579077179	1.044545503967158	0.39016007061137287	-1.1445767458105678	0.9894744924656126	0.03596920302611857	0.959547909720477	0.08219734232491342	1.0552822716336008	0.007788616444520432	0.09173887432564455	0.9707097402597398	0.17885557987493003	201.66591485685458	1.7971329352099628e-19	18.74541979662903	23.590982232126606	8.010413232534113	down
A204 Avapritinib	1	1.0	1.0	1.0	1.0383	1.0143	0.998	1.0847	1.0412	1.0455	1.0769	1.0439	1.0323	1.0291	1.1194	0.9988	1.0477	1.0522	0.9534	0.9699	1.0145	0.8931	0.7898	0.7682	0.7519	0.5028	0.4973	0.5217	0.338	0.353	0.3846	0.2703	0.2748	0.3008	0.2206	0.1978	0.2162	1.0	1.0	1.0	1.0383	1.0143	0.998	1.0847	1.0412	1.0455	1.0769	1.0439	1.0323	1.0291	1.1194	0.9988	1.0477	1.0522	0.9534	0.9699	1.0145	0.8931	0.7898	0.7682	0.7519	0.5028	0.4973	0.5217	0.338	0.353	0.3846	0.2703	0.2748	0.3008	0.2206	0.1978	0.2162	0.0	0.0	6.648621218875459	1.1407562911220592	1.04757631979134	0.2280191517640033	-2.066934411190678	0.7634545295152741	0.03390429684562436	0.989247290024401	0.03819345716023393	0.10025809272103386	0.01007099956639439	0.019309493067722446	0.7577679653679654	0.32696868762393466	782.0362156445404	8.85658209792194e-27	26.052733847232364	81.49181492499179	13.997504429826803	down
A204 Axitinib	1	1.0	1.0	1.0	1.1353	1.0111	0.9836	1.1042	1.0912	1.0147	1.0522	1.0403	0.9846	0.9722	0.9089	0.9451	0.8427	0.7275	0.7404	0.5203	0.4617	0.469	0.4546	0.3768	0.3829	0.3957	0.3111	0.3695	0.3163	0.2372	0.3131	0.106	0.1019	0.2698	0.0305	0.0315	0.0395	1.0	1.0	1.0	1.1353	1.0111	0.9836	1.1042	1.0912	1.0147	1.0522	1.0403	0.9846	0.9722	0.9089	0.9451	0.8427	0.7275	0.7404	0.5203	0.4617	0.469	0.4546	0.3768	0.3829	0.3957	0.3111	0.3695	0.3163	0.2372	0.3131	0.106	0.1019	0.2698	0.0305	0.0315	0.0395	0.0	0.0	7.431194727341489	0.6011215209846337	1.1234219184905037	0.08859854722247737	-3.0213237885248616	0.5966552692104866	0.07391239605083659	0.959771973673915	0.12131649666031355	0.10281757795027671	0.04635842770631671	0.051644697178038865	0.6042166666666667	0.3685591160756761	202.8482609277478	1.6727785652275533e-19	18.776561545149157	67.70441087102411	13.05347235939316	down
A204 BAY-1895344	1	1.0	1.0	1.0	1.1365	1.0656	1.0003	1.0924	1.0283	1.0211	1.1473	1.0461	1.0217	1.1483	1.0392	1.0455	1.0327	0.9851	1.0585	0.9211	0.883	0.9051	0.7177	0.6661	0.6188	0.4079	0.4082	0.4769	0.2951	0.2741	0.3043	0.2346	0.2344	0.2231	0.2207	0.2157	0.2281	1.0	1.0	1.0	1.1365	1.0656	1.0003	1.0924	1.0283	1.0211	1.1473	1.0461	1.0217	1.1483	1.0392	1.0455	1.0327	0.9851	1.0585	0.9211	0.883	0.9051	0.7177	0.6661	0.6188	0.4079	0.4082	0.4769	0.2951	0.2741	0.3043	0.2346	0.2344	0.2231	0.2207	0.2157	0.2281	0.0	0.0	6.851575992081057	1.1611932918766847	1.069372850533863	0.2165053202357886	-2.168121461190056	0.7378387829845953	0.038213096850262286	0.988181659123175	0.038930211382203185	0.1073414946960539	0.011824125794754904	0.018832181494759348	0.7350261904761903	0.3515226044143283	710.784944620872	2.9253676682498e-26	25.533819542827146	84.13127612249976	14.161038942369467	down
A204 BMS-986165	1	1.0	1.0	1.0	1.1493	1.0784	1.0621	1.1122	1.0878	1.0712	1.1122	1.0471	1.0848	1.0702	1.0391	1.0835	1.0072	1.0716	1.1005	1.0727	1.0408	1.0813	1.0773	1.0859	1.0521	1.1261	1.0532	1.0759	1.1681	1.0616	1.0988	0.9798	1.0265	1.0198	0.7616	0.7003	0.681	1.0	1.0	1.0	1.1493	1.0784	1.0621	1.1122	1.0878	1.0712	1.1122	1.0471	1.0848	1.0702	1.0391	1.0835	1.0072	1.0716	1.1005	1.0727	1.0408	1.0813	1.0773	1.0859	1.0521	1.1261	1.0532	1.0759	1.1681	1.0616	1.0988	0.9798	1.0265	1.0198	0.7616	0.7003	0.681	0.0	0.0	5.265464717615314	3.367988532969921	1.0786305565470184	0.6683544544112517	-0.48441277186928994	1.0544630626820486	0.03482381927789344	0.8972819053046368	0.923714142287721	10.887058948247905	0.00746087823485733	0.6422200284016926	1.0418339826839826	0.10868279776918191	74.29188000532196	2.986379502151793e-14	13.524855003972764	5.257972888658167	2.6568121609356874	down
A204 Barasertib	1	1.0	1.0	1.0	1.0769	1.0394	1.034	1.0771	1.0625	1.0071	1.0254	1.0758	1.0451	1.0271	1.0454	1.0497	0.9836	0.9855	0.9926	0.9337	0.9384	0.8478	0.8927	0.8863	0.7986	0.8476	0.8321	0.7603	0.658	0.731	0.7096	0.4088	0.4577	0.4572	0.3887	0.3952	0.3539	1.0	1.0	1.0	1.0769	1.0394	1.034	1.0771	1.0625	1.0071	1.0254	1.0758	1.0451	1.0271	1.0454	1.0497	0.9836	0.9855	0.9926	0.9337	0.9384	0.8478	0.8927	0.8863	0.7986	0.8476	0.8321	0.7603	0.658	0.731	0.7096	0.4088	0.4577	0.4572	0.3887	0.3952	0.3539	0.0	0.0	5.555592851777713	0.5174273810205214	1.0560772374936596	0.0001	-1.4761285616797852	0.8569918397021725	0.04229335037442248	0.9665670013834523	0.4206128363189007	0.10701922291597976	0.018757936201399095	0.2528266081030619	0.8468811688311688	0.231306461435361	245.74374363971404	1.5812248885968125e-20	19.80100635844797	35.082651324915645	9.827857846543528	down
A204 Baricitinib	1	1.0	1.0	1.0	1.0993	1.071	0.9966	1.0581	1.0659	0.9977	1.0542	1.0781	1.0187	1.0729	1.0771	1.0	1.0361	1.0485	1.014	1.0181	1.0601	1.0347	1.0403	0.9968	1.0213	0.9933	0.9932	1.0313	1.0237	0.9218	0.9681	0.9341	0.8885	0.9809	0.8451	0.8224	0.8223	1.0	1.0	1.0	1.0993	1.071	0.9966	1.0581	1.0659	0.9977	1.0542	1.0781	1.0187	1.0729	1.0771	1.0	1.0361	1.0485	1.014	1.0181	1.0601	1.0347	1.0403	0.9968	1.0213	0.9933	0.9932	1.0313	1.0237	0.9218	0.9681	0.9341	0.8885	0.9809	0.8451	0.8224	0.8223	0.0	0.0	3.9593197512001637	0.5730748429277944	1.0462173516626647	0.0001	-0.2604989141886496	1.0087683780596248	0.03012931553089125	0.8153773979738246	4.802909960330346	0.37923025872643723	0.01045861919306	4.610582658772653	1.0032945887445885	0.070125567621751	37.54613407570152	7.081256909541426e-11	10.149889649029173	1.7385376355258375	0.7179854394218407	not
A204 Belizatinib	1	1.0	1.0	1.0	1.1186	1.0918	1.0819	1.1677	1.059	1.0906	1.1455	1.0927	1.0827	1.1013	1.0614	1.0772	1.0961	1.084	1.0948	1.1341	1.0459	1.0852	1.0974	1.0496	1.0929	1.0524	1.0153	1.0726	1.0556	0.8884	1.0083	0.7139	0.7179	0.7479	0.4381	0.304	0.3422	1.0	1.0	1.0	1.1186	1.0918	1.0819	1.1677	1.059	1.0906	1.1455	1.0927	1.0827	1.1013	1.0614	1.0772	1.0961	1.084	1.0948	1.1341	1.0459	1.0852	1.0974	1.0496	1.0929	1.0524	1.0153	1.0726	1.0556	0.8884	1.0083	0.7139	0.7179	0.7479	0.4381	0.304	0.3422	0.0	0.0	5.240465603467675	1.2697969505014544	1.091610891837985	0.0001	-1.4678031880757811	1.0051025996832563	0.03964160557472004	0.967936936654512	0.19693040049599883	0.27916848369162994	0.009383073561805108	0.2726522081132043	0.982513852813853	0.22140421788294093	256.6479257220426	9.257835827154021e-21	20.033490524999877	35.40657037988258	9.871296637711815	down
A204 Binimetinib	1	1.0	1.0	1.0	1.0755	1.0435	1.0135	1.0433	1.0389	1.0921	1.054	1.0702	1.0649	1.0605	1.05	1.0868	1.0436	1.0584	1.0283	1.0084	1.0664	0.9824	0.9944	1.037	1.0325	0.9344	0.9381	0.937	0.9418	0.8965	0.9285	0.8763	0.9454	0.8841	0.7232	0.729	0.6861	1.0	1.0	1.0	1.0755	1.0435	1.0135	1.0433	1.0389	1.0921	1.054	1.0702	1.0649	1.0605	1.05	1.0868	1.0436	1.0584	1.0283	1.0084	1.0664	0.9824	0.9944	1.037	1.0325	0.9344	0.9381	0.937	0.9418	0.8965	0.9285	0.8763	0.9454	0.8841	0.7232	0.729	0.6861	0.0	0.0	4.290318996113162	0.5176854358631917	1.0555223854600326	0.0001	-0.4371408800959859	0.9895051243948553	0.032703066712379124	0.8985751261610675	2.4443764430957016	0.23490255319025863	0.012800844219364631	1.9219376639360068	0.9823359307359307	0.10269217418139549	75.31401831639324	2.5439488356000795e-14	13.594491627551928	4.528313491718132	2.2936539914738514	down
A204 Bosutinib	1	1.0	1.0	1.0	1.1162	1.0984	1.0414	1.1281	1.1365	1.0983	1.0442	1.1694	1.0519	1.0938	1.1885	1.1177	1.1459	1.2075	1.143	1.2032	1.2277	1.2049	1.22	1.2465	1.2194	1.1727	1.2855	1.1594	1.1161	1.099	1.1171	0.7297	0.9014	0.7885	0.2135	0.2798	0.2851	1.0	1.0	1.0	1.1162	1.0984	1.0414	1.1281	1.1365	1.0983	1.0442	1.1694	1.0519	1.0938	1.1885	1.1177	1.1459	1.2075	1.143	1.2032	1.2277	1.2049	1.22	1.2465	1.2194	1.1727	1.2855	1.1594	1.1161	1.099	1.1171	0.7297	0.9014	0.7885	0.2135	0.2798	0.2851	0.0	0.0	5.329063489221786	2.157261440903359	1.152813194239285	0.08794982851952242	-1.9337711757878597	1.071336960563498	0.06468904366462895	0.9417360488854791	0.14906048131797045	0.9711424016776149	0.014159727336231805	0.2621388973265856	1.0421424242424244	0.2680512866452745	137.44635619656395	1.9274459102626755e-17	16.715017800672104	36.51864932618608	10.017865638747441	down
A204 Brigatinib	1	1.0	1.0	1.0	1.0777	1.0642	1.0415	1.0457	1.1224	1.079	1.0332	1.041	1.0133	1.079	1.0726	1.0379	1.0754	1.0396	1.016	0.9792	1.1274	0.9889	1.0518	1.153	0.9718	1.0333	1.0238	0.917	0.7208	0.6593	0.697	0.2925	0.2662	0.2285	0.012	0.0174	0.0111	1.0	1.0	1.0	1.0777	1.0642	1.0415	1.0457	1.1224	1.079	1.0332	1.041	1.0133	1.079	1.0726	1.0379	1.0754	1.0396	1.016	0.9792	1.1274	0.9889	1.0518	1.153	0.9718	1.0333	1.0238	0.917	0.7208	0.6593	0.697	0.2925	0.2662	0.2285	0.012	0.0174	0.0111	0.0	0.0	5.777832402861141	1.7067349888161316	1.0539011938908693	0.0001	-4.397704678802713	0.8794600071288925	0.04348933794819247	0.9847332835432343	0.037169150486268385	0.19154037670172114	0.010023155963785984	0.0422336559450386	0.854175541125541	0.35197689107901364	548.2774466324624	7.485275585377281e-25	24.12579220560745	164.5134874187559	17.66390813472498	down
