Name	N duplicates	Raw 0	Raw 1	Raw 2	Raw 3	Raw 4	Raw 5	Raw 6	Raw 7	Raw 8	Raw 9	Raw 10	Raw 11	Ratio 0	Ratio 1	Ratio 2	Ratio 3	Ratio 4	Ratio 5	Ratio 6	Ratio 7	Ratio 8	Ratio 9	Ratio 10	Ratio 11	Signal Quality	pEC50	Curve Slope	Curve Front	Curve Back	Curve Fold Change	Curve AUC	Curve RMSE	Curve R2	pEC50 Error	Curve Slope Error	Curve Front Error	Curve Back Error	Null Model	Null RMSE	Curve F_Value	Curve P_Value	Curve Log P_Value	Curve F_Value SAM Corrected	Curve Relevance Score	Curve Regulation
A204 Anlotinib	3	3	3.2362	3.2285000000000004	3.1390000000000002	3.1441	3.1459	2.9912	2.4855	1.4256	1.0801	0.5399	0.1968	1.0	1.0787333333333333	1.0761666666666667	1.0463333333333333	1.0480333333333334	1.0486333333333333	0.9970666666666667	0.8285	0.4752	0.36003333333333337	0.1799666666666667	0.0656	1.584962500721156	6.47300752974564	1.0137906319236005	1.0690778608152236	0.0768692145789119	-3.2143675461670718	0.7598721537601422	0.03849208092313765	0.9890749731540087	0.08749676369708427	0.17405781242007004	0.02141517913162807	0.056551419910793474	0.7588070707070708	0.36835635609073125	271.7355190882054	2.4164210621620762e-08	7.616827387501046	98.85579741608598	5.973703708965152	down
A204 Apatinib	3	3	3.1035	3.0978000000000003	3.1532999999999998	3.2138	3.0463	3.0381	2.9757	2.4322999999999997	1.4466	1.0846	1.0255	1.0	1.0345	1.0326000000000002	1.0511	1.0712666666666666	1.0154333333333334	1.0127	0.9918999999999999	0.8107666666666665	0.4822	0.3615333333333333	0.3418333333333334	1.584962500721156	6.2602945490868525	1.7289662287416405	1.035785801344047	0.3356908347788128	-1.555136167133874	0.8505510928458523	0.01762345664590987	0.9957977047363529	0.03443278721591192	0.1971634580589013	0.008227156750239535	0.01946197008207375	0.8463434343434343	0.2718931302241478	711.061363783984	6.432663442572635e-10	9.19160917032467	69.44410807234954	5.405957273210337	down
A204 Asciminib	3	3	3.0558	3.1323	3.1401	3.1132999999999997	3.1219	3.1403	3.1677	3.1710000000000003	3.1306000000000003	2.3985	1.3479	1.0	1.0186	1.0441	1.0467	1.0377666666666665	1.0406333333333333	1.0467666666666666	1.0559	1.0570000000000002	1.0435333333333334	0.7995	0.44930000000000003	1.584962500721156	5.352594367364951	2.2255856018065074	1.0439407151670337	0.35701375867597124	-1.1396200355703414	0.9888869914294257	0.01822664737006106	0.9886314828603324	0.10622027661221631	0.8192715820913749	0.00761758252215544	0.12061058159991708	0.9753166666666667	0.171027580892457	261.14353015235446	2.806040662044573e-08	7.55190603994571	32.85539629667367	4.223053816929505	down
A204 Avapritinib	3	3	3.0506	3.1714	3.1531000000000002	3.1473	3.0533	2.8775	2.3099	1.5218	1.0756000000000001	0.8459	0.6346	1.0	1.0168666666666668	1.0571333333333335	1.0510333333333335	1.0491	1.0177666666666667	0.9591666666666666	0.7699666666666666	0.5072666666666666	0.35853333333333337	0.28196666666666664	0.21153333333333335	1.584962500721156	6.648586063424074	1.134561881622238	1.0460133036704649	0.22999411829481176	-2.053823308146306	0.763100012494366	0.020922144261296315	0.9957590461864765	0.04727805751920029	0.12157422039208808	0.01154065388198396	0.02379483152013235	0.7644484848484848	0.32139674666200646	704.9324547115942	6.646423364474124e-10	9.177411998447182	99.73761124943923	5.988035648059962	down
A204 Axitinib	3	3	3.13	3.2100999999999997	3.0771	2.8262	2.3106	1.451	1.2143000000000002	1.0763	0.8666	0.4777	0.1015	1.0	1.0433333333333332	1.0700333333333332	1.0257	0.9420666666666667	0.7702	0.4836666666666667	0.4047666666666667	0.3587666666666667	0.28886666666666666	0.15923333333333334	0.03383333333333333	1.584962500721156	7.4371658298023755	0.6481337083382633	1.102249247568077	0.1107552373815365	-2.8763274209879284	0.5962148219821879	0.06314146755056689	0.970359461330292	0.18853551024358084	0.1699746708705519	0.05789258436542769	0.07677975357601019	0.6122065656565656	0.36726925336203353	98.49883455831377	1.0767965066622256e-06	5.967866362053772	47.32475995196823	4.7955355821549865	down
A204 BAY-1895344	3	3	3.2024	3.1418	3.2151	3.233	3.0763	2.7092	2.0026	1.293	0.8734999999999999	0.6920999999999999	0.6645	1.0	1.0674666666666666	1.0472666666666666	1.0717	1.0776666666666668	1.0254333333333332	0.9030666666666667	0.6675333333333334	0.431	0.29116666666666663	0.2307	0.2215	1.584962500721156	6.8478590881638	1.1577589343034143	1.0659964300316414	0.21727235541775944	-2.1623937202205203	0.73672184102032	0.022025108100725978	0.995928550995365	0.0448300714031067	0.12176770269880928	0.012563224631295233	0.021668926583331836	0.7411823232323231	0.3453763371580298	734.683918809437	5.685774625355733e-10	9.245210359014944	108.00107664213384	6.116597563566491	down
A204 BMS-986165	3	3	3.2898	3.2712000000000003	3.2441	3.1928	3.1793000000000005	3.1948	3.2153	3.2552000000000003	3.3285	3.0261	2.1429	1.0	1.0966	1.0904	1.0813666666666666	1.0642666666666667	1.0597666666666667	1.0649333333333333	1.0717666666666668	1.0850666666666668	1.1095	1.0087	0.7143	1.584962500721156	5.251902775878089	3.280535086776911	1.076389959899248	0.6608573961531206	-0.4844084059841262	1.0528402585142647	0.02640490305066712	0.933330540686069	1.4851573538202265	15.644730913417614	0.010848682587149853	1.0952672443010165	1.0434712121212124	0.10245435809198958	42.16613970891241	2.4353066408794596e-05	4.613446346951466	5.700043132342315	1.73127344889488	down
A204 Barasertib	3	3	3.1503	3.1467	3.1463	3.1222000000000003	2.9617	2.7199	2.5776	2.44	2.0986000000000002	1.3237	1.1378	1.0	1.0501	1.0489	1.0487666666666666	1.0407333333333335	0.9872333333333333	0.9066333333333333	0.8592	0.8133333333333334	0.6995333333333335	0.44123333333333337	0.37926666666666664	1.584962500721156	5.551737921254022	0.5253764843951994	1.051800630177371	0.0001	-1.4872251891079464	0.8557649524129457	0.03341889330500562	0.9781126211072672	0.6285408777398721	0.15862608400783676	0.02506842947777989	0.3781244490020904	0.8518217171717172	0.22593234693835262	134.11783726984527	3.409959903418741e-07	6.467250727701451	33.56162011726252	4.256138461274298	down
A204 Baricitinib	3	3	3.1669	3.1217	3.151	3.15	3.0986000000000002	3.1129	3.0584000000000002	3.0178000000000003	2.9135999999999997	2.8035	2.4898	1.0	1.0556333333333334	1.0405666666666666	1.0503333333333333	1.05	1.0328666666666668	1.0376333333333332	1.0194666666666667	1.0059333333333333	0.9712	0.9345	0.8299333333333333	1.584962500721156	3.9752534413283227	0.5843595788246959	1.0442266691025228	0.0001	-0.26161711131820903	1.0077452994228246	0.014467067587650434	0.9461750836586857	4.441654765806898	0.357607997105743	0.00895273936500911	4.352675817766112	1.0042853535353538	0.062387891967320974	52.79057748317891	1.0746647836542932e-05	4.968726982550566	2.535331834941766	0.875206088959327	not
A204 Belizatinib	3	3	3.2923	3.3173	3.3209	3.2398999999999996	3.2749	3.2652	3.2399	3.1403	2.9523	2.1797	1.0843	1.0	1.0974333333333333	1.1057666666666666	1.1069666666666667	1.0799666666666665	1.0916333333333335	1.0884	1.0799666666666667	1.0467666666666666	0.9841000000000001	0.7265666666666667	0.36143333333333333	1.584962500721156	5.240000982676521	1.262114285991556	1.089171740085471	0.0001	-1.4656285484263347	1.002625608055207	0.027480613946675843	0.9832692093895599	0.2737249434428221	0.3806601018280742	0.012381168399200233	0.37611867921173064	0.9871989898989898	0.21255346457785768	176.47533351818512	1.221481599896226e-07	6.913113070748443	37.72410671686673	4.4386814844043405	down
A204 Binimetinib	3	3	3.1325000000000003	3.1742999999999997	3.1891	3.1973000000000003	3.1303	3.0572	3.0639	2.8095	2.7668	2.7058	2.1383	1.0	1.0441666666666667	1.0580999999999998	1.0630333333333333	1.0657666666666668	1.0434333333333334	1.0190666666666666	1.0212999999999999	0.9365	0.9222666666666667	0.9019333333333334	0.7127666666666667	1.584962500721156	4.278002465510002	0.5174909602713651	1.0536685305825957	0.0001	-0.4334886841848637	0.9885344556816814	0.02753389062929564	0.9207473748438956	4.026861975997786	0.3758797033551425	0.019050991581476908	3.175985117511016	0.9844404040404039	0.09782703227143519	34.87074478839716	4.833240972275267e-05	4.315761551577332	4.618690241222202	1.4834443049909722	down
A204 Bosutinib	3	3	3.2560000000000002	3.3629000000000002	3.2655000000000003	3.4	3.4964	3.6358	3.6859	3.6176000000000004	3.3322000000000003	2.4196	0.7784	1.0	1.0853333333333335	1.1209666666666667	1.0885	1.1333333333333333	1.1654666666666667	1.2119333333333333	1.2286333333333335	1.2058666666666669	1.1107333333333334	0.8065333333333333	0.2594666666666667	1.584962500721156	5.306506455322006	2.0158640321992847	1.1500785487096405	0.049996717351190226	-1.9231764959756725	1.0686524357816798	0.06188773557969824	0.9424104280714718	0.3265519420659186	1.6570517350873253	0.026057094135831457	0.584507041640018	1.0478151515151515	0.2582206361263321	49.22686567761135	1.3870867147324858e-05	4.857896387843347	22.841058228729757	3.6641570017810805	down
A204 Brigatinib	3	3	3.1834000000000002	3.2471	3.0875	3.1895	3.1310000000000002	3.0955	3.1766	2.9741	2.0770999999999997	0.7872	0.0405	1.0	1.0611333333333335	1.0823666666666667	1.0291666666666666	1.0631666666666666	1.0436666666666667	1.0318333333333334	1.0588666666666666	0.9913666666666666	0.6923666666666666	0.2624	0.0135	1.584962500721156	5.776235338929891	1.6700242815758388	1.052243556735398	0.0001	-4.301278836608045	0.8781805828447975	0.024151764364433365	0.9950046502787032	0.042419244677642264	0.20775798537263093	0.010643304063924256	0.04787730038637179	0.8621873737373736	0.34171921224761526	597.5681853606119	1.2402450355865985e-09	8.906492502668444	199.85972758962913	7.115704514102589	down
A204 Brivanib	3	3	3.1513	3.1059	3.0622	3.2129000000000003	3.1752000000000002	3.0890999999999997	3.0254	3.0248	2.9598	2.8501	1.9266	1.0	1.0504333333333333	1.0353	1.0207333333333333	1.0709666666666668	1.0584	1.0296999999999998	1.0084666666666666	1.0082666666666666	0.9866	0.9500333333333333	0.6422	1.584962500721156	4.84865137787514	1.4491015220960868	1.0331691898799702	0.0001	-0.6340675669853202	1.0025174226669928	0.022238779202142057	0.9584335735523245	1.6207341394927965	1.2877278547573052	0.009709880387182873	3.211109389380722	0.9920297979797983	0.10913816065035101	69.25245848490377	3.967044223213543e-06	5.401532958136748	9.614443960479012	2.4085225705324538	down
A204 Brivanib_alaninate	3	3	3.1487	3.136	3.199	3.3436	3.2352	3.1304	3.0762	3.1457	2.9967	2.8733	1.702	1.0	1.0495666666666665	1.0453333333333334	1.0663333333333334	1.1145333333333334	1.0784	1.0434666666666665	1.0254	1.0485666666666666	0.9989	0.9577666666666667	0.5673333333333334	1.584962500721156	4.959071877524007	1.644972209621488	1.054833234768865	0.0001	-0.8153720478085116	1.0187149974521206	0.02951596531548449	0.9529198638901496	1.4086821013101427	1.7532048060241423	0.012668715711877067	2.9491063616142243	1.0054045454545455	0.13615344638833826	60.835835935342345	6.390505825772588e-06	5.194464764901446	12.263455694165833	2.747859145010401	down
A204 Buparlisib	3	3	3.1455	3.0887000000000002	3.1451000000000002	3.0515	3.0763	3.0378	2.6359	2.0183	0.9952	0.523	0.4638	1.0	1.0485	1.0295666666666667	1.0483666666666667	1.0171666666666666	1.0254333333333332	1.0126	0.8786333333333333	0.6727666666666666	0.3317333333333333	0.17433333333333334	0.1546	1.584962500721156	6.32828356783485	1.3038784257922624	1.033209243982693	0.12483237365037093	-2.82249287020944	0.7790700324850992	0.017496381658220223	0.9973862005450785	0.03392614575707714	0.11253293743544435	0.008758517397843394	0.022736969811595772	0.7751378787878788	0.3423112539777004	1145.3310878931666	1.0621443388165747e-10	9.97381646132227	177.76026723985385	6.9249174616290725	down
A204 Cabozantinib	3	3	3.1235	3.29	3.1948	3.1848	2.9205	2.3563	1.283	1.1336	1.0227	0.9358	0.6876	1.0	1.0411666666666666	1.0966666666666667	1.0649333333333333	1.0616	0.9735	0.7854333333333333	0.42766666666666664	0.37786666666666663	0.3409	0.31193333333333334	0.2292	1.584962500721156	7.266001093299722	1.507273875570376	1.065210385643258	0.3008959111798303	-1.7312570025290281	0.7020766443712739	0.03691148234660547	0.9881598744576883	0.0647478481945731	0.29599142540855905	0.021305672591711348	0.026124828830639563	0.7120429292929292	0.3395046088244902	250.79883840267448	3.266435195902618e-08	7.485925953528379	53.08457069599516	4.977545188461734	down
A204 Capmatinib	3	3	3.2899	3.213	3.252	3.2504	3.2072000000000003	3.1806	3.2993	3.1982	3.121	2.9509	2.3615	1.0	1.0966333333333333	1.071	1.0839999999999999	1.0834666666666666	1.0690666666666668	1.0602	1.0997666666666668	1.0660666666666667	1.0403333333333333	0.9836333333333332	0.7871666666666667	1.584962500721156	4.800020752612114	1.226082636996082	1.0758907402806608	0.2767344544717302	-0.3470232428398828	1.049172414490599	0.02489826737437064	0.9093629472851854	2.2500461213024168	1.291233527445479	0.011206565963861723	2.957897767458149	1.041881818181818	0.08285939447725546	30.225116499334465	8.060713205234562e-05	4.093626530478456	3.2866272748193794	1.1190984959319075	not
A204 Cediranib	3	3	3.2584999999999997	3.1944999999999997	3.2466999999999997	3.2565999999999997	2.9508	2.6461	1.3712	1.0088	0.7533	0.5474	0.027499999999999997	1.0	1.0861666666666665	1.0648333333333333	1.0822333333333332	1.0855333333333332	0.9836	0.8820333333333333	0.4570666666666667	0.33626666666666666	0.2511	0.18246666666666667	0.009166666666666665	1.584962500721156	6.995285956016951	1.0692836251970974	1.086056556168767	0.11781036393502804	-3.0014081430515342	0.6804870353850075	0.058854200990672026	0.9783332881530578	0.11059042645477009	0.25862101063082543	0.03575112633131829	0.05656196055303156	0.6882949494949494	0.4000599793803753	135.61701264091283	3.2713070196777405e-07	6.485278694427542	60.45196483194908	5.184369460557936	down
A204 Ceritinib	3	3	3.1372	3.2116	3.2311	3.2101999999999995	3.1966	3.1664	3.173	3.1238	2.7846	1.0009000000000001	0.0036	1.0	1.0457333333333334	1.0705333333333333	1.0770333333333333	1.0700666666666665	1.0655333333333334	1.0554666666666666	1.0576666666666668	1.0412666666666668	0.9282	0.3336333333333334	0.0012	1.584962500721156	5.622794371911239	2.3252057617917603	1.0599013142663174	0.0001	-4.773338108262438	0.9200623027545896	0.022556215879731188	0.9954645085490271	0.027358246127830634	0.25395647063087984	0.009426608401982653	0.03757801643872276	0.9004707070707072	0.3349664877110859	658.5938946297995	8.591895133900574e-10	9.065911032278393	230.65509052904684	7.349312527479862	down
A204 Certican	3	3	2.7564	2.3779	1.9708	1.8578000000000001	1.7734999999999999	1.5505	1.4933	1.4553	1.4621	1.3501	1.2889	1.0	0.9188000000000001	0.7926333333333333	0.6569333333333334	0.6192666666666667	0.5911666666666666	0.5168333333333334	0.4977666666666667	0.48510000000000003	0.48736666666666667	0.45003333333333334	0.4296333333333333	1.584962500721156	9.021562588387564	0.5914655293551919	1.0268310703724763	0.4608942639085387	-1.110133515785808	0.5761423730924502	0.02537398839574782	0.9802996407947409	0.13514568598898366	0.0986411091085499	0.03071018158744453	0.017870732883173132	0.595829797979798	0.18245082462833775	152.10844433138834	2.1303479655560377e-07	6.671549454223952	25.85878419298502	3.8533899133686504	down
A204 Cobimetinib	3	3	3.3032000000000004	3.3205	3.3699000000000003	3.3329	3.238	3.1315	3.0370999999999997	2.4196999999999997	1.8471000000000002	1.2730000000000001	0.030699999999999998	1.0	1.1010666666666669	1.1068333333333333	1.1233000000000002	1.1109666666666667	1.0793333333333333	1.0438333333333334	1.0123666666666666	0.8065666666666665	0.6157	0.4243333333333334	0.010233333333333332	1.584962500721156	5.858242597417657	0.9432719488681199	1.096940767491798	0.0001	-2.7628965515700097	0.8843336843656112	0.057989814597443526	0.9700954684728691	0.2318233648651173	0.2983966790642558	0.03017524739636561	0.20464342032683344	0.8711500000000001	0.33534219048938985	97.32154409489382	1.1259882111486088e-06	5.94846615642953	45.77586119775144	4.7429481459198115	down
A204 Copanlisib	3	3	3.1511	3.0449	2.78	2.133	1.7486000000000002	1.442	1.198	0.9480999999999999	0.8031	0.7053	0.6336	1.0	1.0503666666666667	1.0149666666666668	0.9266666666666666	0.711	0.5828666666666668	0.48066666666666663	0.3993333333333333	0.31603333333333333	0.2677	0.2351	0.21120000000000003	1.584962500721156	8.023859645548562	0.6536944252414937	1.0930011343977604	0.2295641353498159	-2.067456924054531	0.5527164323156226	0.037539005109027454	0.9857206609683921	0.12218006569825011	0.10665281500887287	0.03967125566351644	0.03352880368413372	0.5744520202020202	0.3151535858740408	208.44637490176527	6.54264529433157e-08	7.18424662408345	57.9890946990176	5.1180819899316905	down
A204 Crenolanib	3	3	3.2561	3.2022	3.2529	3.1472999999999995	3.0229999999999997	2.4579	1.7823000000000002	1.3716	1.2102	0.9775	0.0479	1.0	1.0853666666666666	1.0674	1.0843	1.0491	1.0076666666666665	0.8193	0.5941000000000001	0.4572	0.4034	0.32583333333333336	0.015966666666666667	1.584962500721156	6.63026466344492	0.5902354629529527	1.111365065213766	0.03283915250847644	-2.8477010471952764	0.7278094664345753	0.06923838846411379	0.9615544408249489	0.31661295801395106	0.19836424565952965	0.0559769077713572	0.17759850585541226	0.7326737373737374	0.35325709795867927	75.09246764565503	2.942534496727853e-06	5.531278437014441	38.84281465217715	4.484474810874784	down
A204 Crizotinib	3	3	3.2182	3.1589	3.2518000000000002	3.2546	3.3045	3.2733999999999996	3.229	2.8891999999999998	2.4696	1.73	0.0369	1.0	1.0727333333333333	1.0529666666666666	1.0839333333333334	1.0848666666666666	1.1015	1.0911333333333333	1.0763333333333334	0.9630666666666666	0.8231999999999999	0.5766666666666667	0.0123	1.584962500721156	5.540168944884459	1.489935091432507	1.0687689157188094	0.0001	-2.786798389717443	0.938228676397665	0.05755711173526862	0.9651373316839535	0.16454246317678947	0.5405038893059663	0.025364514432697507	0.21139798482828911	0.9173813131313131	0.30831606210820883	83.08263859719784	2.0245003642844742e-06	5.6936821407494955	41.22492852056031	4.577934373760065	down
A204 Dabrafenib	3	3	3.0067000000000004	3.1178	3.1169000000000002	3.1286	3.1619	2.9330999999999996	2.8146	2.5289	2.2799	2.0702	1.8405	1.0	1.0022333333333335	1.0392666666666666	1.0389666666666668	1.0428666666666666	1.0539666666666667	0.9776999999999999	0.9382	0.8429666666666668	0.7599666666666667	0.6900666666666666	0.6135	1.584962500721156	6.231453247228277	0.8154193643296519	1.0368605545620146	0.5883839185983832	-0.6693230718069002	0.9164034956886553	0.020208881563123213	0.9808909956024103	0.17047305637283638	0.1903261081689408	0.011950935413897674	0.05072918852705125	0.9148858585858586	0.14620242409444073	154.01669953149772	2.0332836394259483e-07	6.6918020338335635	13.490645729224433	2.884209146318917	down
A204 Dacomitinib	3	3	3.2898	3.2565	3.2777000000000003	3.2328	3.1109	3.2236	3.1694	2.9326999999999996	2.254	0.9812	0.0416	1.0	1.0966	1.0855	1.0925666666666667	1.0776000000000001	1.0369666666666666	1.0745333333333333	1.0564666666666667	0.9775666666666666	0.7513333333333333	0.32706666666666667	0.013866666666666666	1.584962500721156	5.725927209528292	1.5559532604448538	1.0703366028330505	0.0001	-3.7555500755816764	0.9029625135161912	0.03118993930432981	0.9914372628036847	0.06240874452467903	0.2530900943658645	0.013839165557022614	0.07234079291644814	0.8853020202020202	0.3370723823222476	347.3793773323239	9.589412424289978e-09	8.018208002704863	129.67540627186298	6.412638558497551	down
A204 Dactinomycin	3	3	3.0465	2.9711	1.9222000000000001	1.1779	0.8306	0.7025	0.5781000000000001	0.6016	0.5068	0.4839	0.5034000000000001	1.0	1.0155	0.9903666666666666	0.6407333333333334	0.39263333333333333	0.27686666666666665	0.23416666666666666	0.1927	0.20053333333333334	0.16893333333333335	0.1613	0.16780000000000003	1.584962500721156	8.725563569976858	1.3080473676561684	1.0587574018706014	0.1886406996935217	-2.4061980190484227	0.3816517062560265	0.03297659746727353	0.9906842178046767	0.05992552503197431	0.19787393934976283	0.033109497197478265	0.01696550810231525	0.41615	0.3436928483129689	322.87463611671785	1.2630274627037003e-08	7.89858720623722	84.21166689043395	5.7153895388708555	down
