Name	N duplicates	Raw 0	Raw 1	Raw 2	Raw 3	Raw 4	Raw 5	Raw 6	Raw 7	Raw 8	Raw 9	Raw 10	Raw 11	Raw 12	Raw 13	Raw 14	Raw 15	Raw 16	Ratio 0	Ratio 1	Ratio 2	Ratio 3	Ratio 4	Ratio 5	Ratio 6	Ratio 7	Ratio 8	Ratio 9	Ratio 10	Ratio 11	Ratio 12	Ratio 13	Ratio 14	Ratio 15	Ratio 16	Signal Quality	pEC50	Curve Slope	Curve Front	Curve Back	Curve Fold Change	Curve AUC	Curve RMSE	Curve R2	pEC50 Error	Curve Slope Error	Curve Front Error	Curve Back Error	Null Model	Null RMSE	Curve F_Value	Curve P_Value	Curve Log P_Value	Curve F_Value SAM Corrected	Curve Relevance Score	Curve Regulation
5637_NPC-26	1	1.0	0.9683	0.8919	1.047	1.045	0.9077	1.027	1.006	0.9426	1.021	1.021		1.073	0.9569	0.9944	1.04	1.048	1.0	0.9683	0.8919	1.047	1.045	0.9077	1.027	1.006	0.9426	1.021	1.021		1.073	0.9569	0.9944	1.04	1.048	0.0	8.453170073816274	10.0	0.9418687059337622	1.010789457449474	0.015482522140991991	1.0036632965817247	0.046394696004466385	0.17015323553055228	1.0784432795386576	71.70516157624077	0.03791838598581524	0.015467738487038207	1.0011171217363417	0.05095971243234838	0.8258882576717788	0.6312965238944468	0.19976660202005084	0.00707781876558971	-0.0	not
639-V_CIL70	1	1.0	0.9362	0.9426	0.9136	0.9412	1.028	0.9168	0.9576	1.011	0.8737999999999999	0.9259	0.9036	0.8851	0.9394	0.9655	0.9044	0.9562	1.0	0.9362	0.9426	0.9136	0.9412	1.028	0.9168	0.9576	1.011	0.8737999999999999	0.9259	0.9036	0.8851	0.9394	0.9655	0.9044	0.9562	0.0	6.6445179853822305	10.0	0.9568206874072149	0.919651604700316	-0.12084067215839028	0.9383582772196821	0.03607815880376305	0.2376972407424437	1.0770041560551566	75.6020834836804	0.014589506436235737	0.015598319506722028	0.9386770833333333	0.04140068183673019	1.3464829589295237	0.3570387465812015	0.4472846507973253	0.19543637137995035	0.0022422090891485386	not
639-V_NPC-26	1	1.0	0.9959	0.8665999999999999	1.002	1.073	1.089	1.068	1.113	1.071	1.102	1.08	1.064	1.087	1.064	1.064	1.093	1.121	1.0	0.9959	0.8665999999999999	1.002	1.073	1.089	1.068	1.113	1.071	1.102	1.08	1.064	1.087	1.064	1.064	1.093	1.121	0.0	8.26115470284486	5.834868144919522	0.9418813836009308	1.0835187759798302	0.11572415368842756	1.062860563903408	0.03125056325118255	0.7231646088446965	0.12031433215083183	11.414583577901233	0.021202973446650373	0.010336756600677894	1.0583760416666665	0.05943865677814374	11.12486121889989	0.00043806714720038246	3.358459315469579	0.32211216448981983	0.019916297190138023	not
647-V_NPC-26	1	1.0	1.01	1.008	0.9981	0.9939	1.004	0.9655	1.002	1.023	1.008	1.013	1.033	0.9871	1.036	0.9926	1.021	1.017	1.0	1.01	1.008	0.9981	0.9939	1.004	0.9655	1.002	1.023	1.008	1.013	1.033	0.9871	1.036	0.9926	1.021	1.017	0.0	7.0669251980240535	10.0	0.9965842444389684	1.0142933757524817	0.020475000000358266	1.0070345376822658	0.01445989835738301	0.2552449642711241	2.8708393998813095	698.5270186674255	0.006269501294252288	0.005837320357837814	1.0067312499999999	0.01675605746757324	1.456924564937081	0.3156197588750624	0.5008358162934243	0.01209577937696557	-0.0	not
697_NPC-26	1	1.0	1.332	1.272	1.281	1.364	1.258	1.21	1.28	1.335	1.249	1.281	1.256	1.208	0.9771	1.219	1.025	0.09227	1.0	1.332	1.272	1.281	1.364	1.258	1.21	1.28	1.335	1.249	1.281	1.256	1.208	0.9771	1.219	1.025	0.09227	0.0	4.574510045957148	5.368088494265045	1.2437284653391105	0.0001	-2.987111267246838	1.192801293647812	0.10004984815021883	0.8793140482066888	0.851270843988334	27.38025537109683	0.030688538164630224	2.7319974578279838	1.1709578125	0.2884247349957328	31.070030256942157	2.5283041374702507e-06	5.597170684630047	17.947301953854705	4.361924679438365	down
769-P_CIL70	1	1.0	0.9229	0.8848999999999999	0.9504	0.909	0.953	0.9366	0.9468	0.9981	0.8987	0.9772	0.9039	0.9025	0.9951	0.9741	0.9234	0.9	1.0	0.9229	0.8848999999999999	0.9504	0.909	0.953	0.9366	0.9468	0.9981	0.8987	0.9772	0.9039	0.9025	0.9951	0.9741	0.9234	0.9	0.0	4.687677256532982	10.0	0.9409217613621721	0.9030634508558503	-0.14702423334326292	0.9384960841690219	0.03558347679085259	0.08297114103610714	2.559415893640501	2136.9367834140658	0.010876718217966328	0.08200285726985566	0.9378822916666666	0.03720784174881253	0.39687648581672086	0.9167524494876887	0.03774792096641555	0.13337175711159208	3.4538458033267266e-05	not
786-0_NPC-26	1	1.0	1.015	1.048	1.044	1.064	1.019	1.048	1.055	1.061	0.9798	0.9386	1.024	0.98	0.926	0.9106	1.018	0.9976	1.0	1.015	1.048	1.044	1.064	1.019	1.048	1.055	1.061	0.9798	0.9386	1.024	0.98	0.926	0.9106	1.018	0.9976	0.0	6.604042967027864	10.0	1.0426010839372217	0.9704086181108456	-0.043335731928352744	1.0073881097674489	0.031352893038632125	0.5351748912408458	0.6678371469327115	67.99535185770038	0.012678570739744101	0.013555714711827297	1.0079062499999998	0.04598803035705404	4.893728179732056	0.013206446548695678	1.879214022044406	0.05268774919160341	-0.0	not
8-MG-BA_NPC-26	1	1.0	1.011	1.047	1.004	0.9842	1.018	0.9948	1.04	1.03	1.021	1.028	0.9563	0.99	1.046	1.01	1.025	1.032	1.0	1.011	1.047	1.004	0.9842	1.018	0.9948	1.04	1.03	1.021	1.028	0.9563	0.99	1.046	1.01	1.025	1.032	0.0	5.44754693035449	10.0	1.0103794752495585	1.0271345283130364	0.03862515012619393	1.0142677554045278	0.021988902569372075	0.10983825114464074	1.719388008815945	113.35448830910583	0.0072596471691061025	0.014527428092592293	1.0143833333333332	0.023309938201424903	0.525997209662636	0.8353436629824855	0.07813481765224597	0.03014567377185343	-0.0	not
8305C_CIL70	1	1.0	0.9642	0.9054	0.9757	0.9573	1.014	1.003	0.8998999999999999	1.015	0.9611	0.9227	0.7885	0.8242	0.7683	0.2506	0.05141	0.03008	1.0	0.9642	0.9054	0.9757	0.9573	1.014	1.003	0.8998999999999999	1.015	0.9611	0.9227	0.7885	0.8242	0.7683	0.2506	0.05141	0.03008	0.0	5.135462711951758	2.52347214631497	0.9462829768266683	0.0001	-6.270853745276434	0.7915014295707961	0.05781348832840114	0.9679048546717125	0.05387514613171817	0.642901958991054	0.019185115368258624	0.06739273989219911	0.7811881249999999	0.3227218782490187	128.18031073641626	9.88348461948507e-10	9.00508990923813	75.20959669330819	7.699721158922012	down
8305C_NPC-26	1	1.0	1.07	1.067	1.144	1.093	1.078	1.101	1.1	1.103	1.097	1.13	1.152	1.107	1.144	1.136	1.09	1.188	1.0	1.07	1.067	1.144	1.093	1.078	1.101	1.1	1.103	1.097	1.13	1.152	1.107	1.144	1.136	1.09	1.188	0.0	2.3979400086720375	0.07938704942443739	1.0001433322059636	1.3534398954924187	0.1951661786049962	1.1120636855662944	0.02444165279488848	0.645125857251001	69.88099941703729	0.26479145096903856	0.02794927203864157	2.447181371880441	1.1098125	0.04121703506778975	7.835963676016761	0.002074493220539711	2.6830879801104985	0.6672409752585486	0.13208425883187558	
8505C_CIL70	1	1.0	0.8820999999999999	0.8719	0.8737	0.8962	0.9446	0.8774	0.9133	0.9056	0.9189	0.8676		0.9167	0.9007	0.7973	0.7334	0.3034	1.0	0.8820999999999999	0.8719	0.8737	0.8962	0.9446	0.8774	0.9133	0.9056	0.9189	0.8676		0.9167	0.9007	0.7973	0.7334	0.3034	0.0	4.497633546160864	2.5827051383847657	0.8975369006613417	0.0001	-1.6458092158378808	0.8630739931457054	0.03728857270820637	0.9399904857461919	0.36005642252860603	1.8437719617703816	0.0123498709474817	0.8268227057640435	0.8510076132696219	0.15222016988512643	62.65809155253144	1.3287783969793144e-07	6.876547441174469	19.27079023515885	4.3140733045667705	down
8505C_NPC-26	1	1.0	1.006	1.057	1.052	1.068	1.003	1.05	1.048	1.009	1.039	1.025		0.9976	0.9	1.011	1.011	1.011	1.0	1.006	1.057	1.052	1.068	1.003	1.05	1.048	1.009	1.039	1.025		0.9976	0.9	1.011	1.011	1.011	0.0	5.940200312164482	3.4005605922209514	1.0357298563590538	0.984810657631674	-0.022081295351615314	1.0183668669144943	0.031116815181352887	0.32207258289942853	0.9217537240887925	10.583250290184587	0.011587999640345292	0.01878802837193704	1.018688224479517	0.037799048455724155	1.9024381493085696	0.19845937823213056	0.7023283736112916	0.014558865100331013	-0.0	not
A101D_NPC-26	1	1.0	1.009	1.008	1.003	0.9712	0.9784	0.9885	1.002	1.021	0.961	0.9665	0.927	0.9053	0.9578	0.9592	0.8865999999999999	0.9431	1.0	1.009	1.008	1.003	0.9712	0.9784	0.9885	1.002	1.021	0.961	0.9665	0.927	0.9053	0.9578	0.9592	0.8865999999999999	0.9431	0.0	6.3129433884690345	2.76645965295581	0.9962394664357528	0.9297464837861806	-0.1050901884155143	0.968086083242163	0.02053773325218279	0.6891266334926387	0.2099081908425861	3.085109582179718	0.00821695478393353	0.010562573569383546	0.9684739583333334	0.03686103047765057	9.440485716651951	0.000922886065929139	3.034851911100266	0.2669223245680148	0.010086327261349866	not
A172_NPC-26	1	1.0	1.036	1.0659999999999998	1.096	1.004	1.027	0.975	1.012	1.021	1.012	1.058	0.9698	0.9601	1.048	0.986	1.05	0.9328	1.0	1.036	1.0659999999999998	1.096	1.004	1.027	0.975	1.012	1.021	1.012	1.058	0.9698	0.9601	1.048	0.986	1.05	0.9328	0.0	8.106337987191692	10.0	1.0588094746927752	1.0049966449085996	0.007190685103900829	1.0146872683697432	0.03657718948220649	0.20376999133900797	1.3785281751733396	144.903256774864	0.02416157569466985	0.012077436682071962	1.0161812499999998	0.0410105310912457	1.092678645998795	0.47351087412214454	0.32467004302392666	0.0016676206010041881	-0.0	not
A204_NPC-26	1	1.0	1.004	1.01	1.025	1.036	0.9901	0.9631	0.9885	0.9926	1.041	0.988	0.9822	0.7895	0.4034	0.141		0.02711	1.0	1.004	1.01	1.025	1.036	0.9901	0.9631	0.9885	0.9926	1.041	0.988	0.9822	0.7895	0.4034	0.141		0.02711	0.0	5.386730771038268	2.414479193306071	1.0060549306402555	0.04414842651577318	-4.378588797222874	0.79560669110904	0.020038258775504657	0.9961343143041637	0.01832272256559783	0.20114625833017213	0.006988081641649311	0.0224011005631786	0.8041932978723403	0.32388961109084385	1041.042771884198	4.2363931046809246e-14	13.3730037475087	209.23780815838558	9.636374940147	down
A2058_NPC-26	1	1.0	1.052	1.034	1.0590000000000002	1.026	0.9996	1.043	1.074	1.089	1.036	1.007	1.024	0.9845	1.119	1.079	0.9444	1.006	1.0	1.052	1.034	1.0590000000000002	1.026	0.9996	1.043	1.074	1.089	1.036	1.007	1.024	0.9845	1.119	1.079	0.9444	1.006	0.0	4.844375509956868	10.0	1.043154582068761	0.9751787683771476	-0.03625792696143418	1.0364449355120755	0.035894414807798404	0.25509375631952336	0.7682815728210017	49.935624064842656	0.01097180384535991	0.04113006317539318	1.0354270833333332	0.041616366185520524	1.4629903154485007	0.3134923470214264	0.5037730567054585	0.03313632677445079	-0.0	not
A253_NPC-26	1	1.0	1.08	1.093	1.106	1.094	1.1	1.075	1.065	1.087	1.075	1.08	1.063	1.067	0.6717	0.9564	0.7047	0.08052	1.0	1.08	1.093	1.106	1.094	1.1	1.075	1.065	1.087	1.075	1.08	1.063	1.067	0.6717	0.9564	0.7047	0.08052	0.0	4.668288141393229	1.8535026426701307	1.0653822172667824	0.0001	-1.9683271365001394	0.9865760173551332	0.10181953734599927	0.8403678443421501	0.364170277061405	1.3507304334664865	0.03359056936979995	0.6639018588257065	0.9711395833333333	0.2549256686880628	22.391202627860412	1.409343372610806e-05	4.850983182431994	11.314277875933065	3.392406537116872	down
A2780_CIL70	1	1.0	1.022	1.014	0.942	0.9584	1.008	0.9363	0.9749	0.9632	0.9296	0.9305	0.9169	0.9212	0.8421	0.2899	0.1171	0.07852	1.0	1.022	1.014	0.942	0.9584	1.008	0.9363	0.9749	0.9632	0.9296	0.9305	0.9169	0.9212	0.8421	0.2899	0.1171	0.07852	0.0	5.124896530691323	3.9260646583510193	0.9613481964310076	0.09295389322920429	-3.4086289572739865	0.8217425902453396	0.03189062036229757	0.9892407995967144	0.023471831385255437	0.574613396494209	0.010248320047231049	0.028697329727500206	0.8121583333333334	0.30745701407633974	390.7815703297821	1.676832519653977e-12	11.77551031212401	99.54811180549984	8.383795722651543	down
A2780_NPC-26	1	1.0	0.9857	0.9726	1.001	0.9876	0.9911	1.012	0.9776	1.013	1.028	1.017	0.9979	0.9667	0.8667	0.8526	0.1766	0.1168999999999999	1.0	0.9857	0.9726	1.001	0.9876	0.9911	1.012	0.9776	1.013	1.028	1.017	0.9979	0.9667	0.8667	0.8526	0.1766	0.1168999999999999	0.0	4.8688925427110545	5.173435028631277	0.9865876701763583	0.10440659232457951	-3.215926036303922	0.8946692180066995	0.03408945946585808	0.9842893024438556	0.028335933018418222	0.9427190147635722	0.01047296637593554	0.04161038774191931	0.8820354166666666	0.27197721759661264	266.2789538914903	1.5203110154927215e-11	10.818067557782058	77.08633599663686	7.759614310022755	down
A3-KAW_NPC-26	1	1.0	1.141	1.16	1.221	1.216	1.161	1.14	1.232	1.203	1.198	1.259	1.2	1.185	0.03176	0.03394	0.02799	0.02997	1.0	1.141	1.16	1.221	1.216	1.161	1.14	1.232	1.203	1.198	1.259	1.2	1.185	0.03176	0.03394	0.02799	0.02997	0.0	5.451365781093201	10.0	1.190351352965734	0.024666077325126736	-5.341327887367509	0.9188510583415299	0.0559216997660077	0.9869549769116993	0.0630196944490663	4.145342533780223	0.018462582721777275	0.0369457665296035	0.9111144791666668	0.4896272173735643	321.55617085804585	5.146583530183542e-12	11.288480974135908	130.7770288539894	9.054532624806434	down
A375_CIL70	2	2.0	2.1948	2.2359999999999998	2.1174	2.1931	2.0877	2.0905	2.1524	2.215	2.16	2.135	1.9913	2.1105	1.8769	2.089	1.3725	0.69736	1.0	1.0974	1.1179999999999999	1.0587	1.09655	1.04385	1.04525	1.0762	1.1075	1.08	1.0675	0.99565	1.05525	0.93845	1.0445	0.68625	0.34868	1.0	4.620662248696498	2.485754812012784	1.0632220973364392	0.14638340378141157	-1.5284205902533312	1.0093449911884553	0.04492591570824184	0.9426998491945271	0.1509238069332425	1.1066031278518242	0.014261832274287276	0.300659494138612	0.997003125	0.18775399392689604	69.9789679720078	2.986357996074941e-08	7.524858131507	18.863041908608142	4.470744167050971	down
A375_NPC-26	2	2.0	2.279	2.302	2.2439999999999998	2.282	2.3209999999999997	2.2889999999999997	1.147	2.224	2.179	2.202	2.154	2.219	2.1804	2.1679	1.206	2.2001999999999997	1.0	1.1395	1.151	1.1219999999999999	1.141	1.1604999999999999	1.1444999999999999	0.5735	1.112	1.0895	1.101	1.077	1.1095	1.0902	1.08395	0.603	1.1000999999999999	1.0	4.918915513018067	10.0	1.0765731477915457	0.8466697457974249	-0.2401263401457221	1.0500913185962149	0.15631223976650618	0.16855141866795975	2.0895989976652882	253.14259037108224	0.04778259802509146	0.1790544913010917	1.0473947916666666	0.17142600775901937	0.8615943379230284	0.607522408825058	0.21643769822416775	0.3149148410985374	0.018462294373544904	
A498_NPC-26	1	1.0	1.2009999999999998	1.198	1.148	1.183	1.171	1.14	1.17	1.182	1.133	1.157	1.153	1.155	1.207	1.166	1.156	1.178	1.0	1.2009999999999998	1.198	1.148	1.183	1.171	1.14	1.17	1.182	1.133	1.157	1.153	1.155	1.207	1.166	1.156	1.178	0.0	10.920818753952375	10.0	1.0	1.1681808510638299	0.22426364128587717	1.1681808510638299	0.020454981116991323	0.7900033894256393	1.4167341866446808e-23	0.0	0.023391165808484222	0.005847791452121056	1.1646770833333333	0.04503441070695419	16.350593505456207	6.91511717785774e-05	4.160200456297137	0.9964099005131714	0.27892546982792416	
A549_CIL70	3	3.0	2.8693	3.0233	2.8529999999999998	2.7306	2.9631999999999996	2.9391	2.9414	2.9952	2.9493	3.035	2.7514	2.9520999999999997	3.0143	2.8495	2.2794	0.6558999999999999	1.0	0.9564333333333334	1.0077666666666667	0.951	0.9102	0.9877333333333332	0.9796999999999999	0.9804666666666666	0.9984000000000001	0.9831	1.0116666666666667	0.9171333333333332	0.9840333333333332	1.0047666666666666	0.9498333333333333	0.7597999999999999	0.21863333333333332	1.584962500721156	4.549294460089183	3.49289664319354	0.9751219809817012	0.0001	-2.1661325442403023	0.9355432755276937	0.028239199800955305	0.9764844342639147	0.17646332945507218	2.1411776895324337	0.008761517249897348	0.48460290069963735	0.9211347222222223	0.18418353565357187	176.5447307561986	1.5976290783518754e-10	9.79652404349737	42.5096061111323	6.330626578007006	down
A549_NPC-26	3	3.0	1.9673	3.2036	3.0708	3.0484	3.2229	3.2745	1.9034	3.1008999999999998	2.9991000000000003	3.0395	3.048	3.1252	3.113	3.0642	2.0463	2.2282	1.0	0.6557666666666667	1.0678666666666665	1.0236	1.0161333333333333	1.0743	1.0915000000000001	0.6344666666666666	1.0336333333333332	0.9997000000000001	1.0131666666666665	1.016	1.0417333333333334	1.0376666666666667	1.0214	0.6821	0.7427333333333334	1.584962500721156	4.846130215001899	10.0	0.984586838900089	0.7096839052130969	-0.4947330833824457	0.957345516921723	0.12714280113115647	0.31559153113843075	0.6764280539581092	43.92080336908475	0.038863598029605616	0.145687741338001	0.9532510416666667	0.15371814172253978	1.9623459261306733	0.1812855142667484	0.7416368970923397	0.8969676612566754	0.23260286394556426	
A673_NPC-26	1	1.0	1.05	1.084	1.0490000000000002	1.003	0.9927	1.021	1.048	1.067	1.023	1.0490000000000002	1.072	0.9973	0.6833	0.8249	0.6706	0.07505	1.0	1.05	1.084	1.0490000000000002	1.003	0.9927	1.021	1.048	1.067	1.023	1.0490000000000002	1.072	0.9973	0.6833	0.8249	0.6706	0.07505	0.0	4.711783100952813	1.4588223906647877	1.0336169236851045	0.0001	-1.9041315389469344	0.9415631584305095	0.0883097321212435	0.870588959324292	0.42100536022460733	0.9065246047308647	0.030622153632340724	0.6094703119911565	0.9284796875000002	0.2455227456646341	28.601504185059824	3.922673625140133e-06	5.406417824599794	13.142070529193255	3.6985932846647485	down
ACC-MESO-1_CIL70	1	1.0	0.9921	1.073	0.955	1.023	1.013	1.106	0.9646	0.9895	1.003	0.93	0.9941	1.002	0.978	0.9989	0.9996	0.9512	1.0	0.9921	1.073	0.955	1.023	1.013	1.106	0.9646	0.9895	1.003	0.93	0.9941	1.002	0.978	0.9989	0.9996	0.9512	0.0	7.198557293163629	10.0	1.024835068773065	0.9819026802469242	-0.02634805373111267	0.9982508519186364	0.03553453438372773	0.2464267834819569	1.7547501222591246	190.41329481313926	0.016593384478784483	0.013547848142039007	0.998903125	0.04093729928806881	1.3906096723892403	0.3398659467035804	0.46869234791947073	0.018920712909008826	-0.0	not
ACC-MESO-1_NPC-26	1	1.0	1.092	1.087	1.109	1.093	1.19	1.008	1.109	1.03	1.06	1.03	1.156	1.222	1.032	1.126	1.12	1.179	1.0	1.092	1.087	1.109	1.093	1.19	1.008	1.109	1.03	1.06	1.03	1.156	1.222	1.032	1.126	1.12	1.179	0.0	6.034081656491062	10.0	1.0787426241115856	1.137582618256132	0.18597132651576526	1.1000278653039963	0.05531010038333777	0.23719363664675097	1.1929873849545791	99.7772633359805	0.020005329926581945	0.02829437993954093	1.0998645833333334	0.0634099056283106	1.335914068014607	0.3612794651614435	0.4421567226847257	0.3173841157509207	0.018955559198384726	not
ACHN_NPC-26	1	1.0	0.9859	1.028	1.013	1.001	1.002	1.026	1.025	1.021	1.023	1.043	1.012	0.9871	1.018	1.053	1.051	1.12	1.0	0.9859	1.028	1.013	1.001	1.002	1.026	1.025	1.021	1.023	1.043	1.012	0.9871	1.018	1.053	1.051	1.12	0.0	3.995180681735601	1.3538418572834607	1.0142103608868627	1.4858977018259525	0.16195712951969019	1.0225973788610634	0.015554072308742319	0.7410267523919412	4.023454262348988	1.7836024305787228	0.005359315910471805	4.038877696775168	1.024459375	0.030567080217738903	12.163780306649631	0.0002888586206463945	3.539314666920239	0.5640658391022921	0.09184484482836218	not
