Name	N duplicates	Raw 0	Raw 1	Raw 2	Raw 3	Raw 4	Raw 5	Raw 6	Raw 7	Raw 8	Raw 9	Raw 10	Raw 11	Raw 12	Raw 13	Raw 14	Raw 15	Raw 16	Ratio 0	Ratio 1	Ratio 2	Ratio 3	Ratio 4	Ratio 5	Ratio 6	Ratio 7	Ratio 8	Ratio 9	Ratio 10	Ratio 11	Ratio 12	Ratio 13	Ratio 14	Ratio 15	Ratio 16	Signal Quality	pEC50	Curve Slope	Curve Front	Curve Back	Curve Fold Change	Curve AUC	Curve RMSE	Curve R2	pEC50 Error	Curve Slope Error	Curve Front Error	Curve Back Error	Null Model	Null RMSE	Curve F_Value	Curve P_Value	Curve Log P_Value	Curve F_Value SAM Corrected	Curve Relevance Score	Curve Regulation
5637_NPC-26	1	1.0	0.9683	0.8919	1.047	1.045	0.9077	1.027	1.006	0.9426	1.021	1.021		1.073	0.9569	0.9944	1.04	1.048	1.0	0.9683	0.8919	1.047	1.045	0.9077	1.027	1.006	0.9426	1.021	1.021		1.073	0.9569	0.9944	1.04	1.048	0.0	8.453170073816274	10.0	0.9418687059337622	1.010789457449474	0.015482522140991991	1.0036632965817247	0.046394696004466385	0.17015323553055228	1.07844327953872	71.7051615762264	0.037918385985817316	0.01546773848703816	1.0011171217363417	0.05095971243234838	0.8258882576717788	0.6312965238944468	0.19976660202005084	0.00707781876558971	-0.0	not
639-V_CIL70	1	1.0	0.9362	0.9426	0.9136	0.9412	1.028	0.9168	0.9576	1.011	0.8737999999999999	0.9259	0.9036	0.8851	0.9394	0.9655	0.9044	0.9562	1.0	0.9362	0.9426	0.9136	0.9412	1.028	0.9168	0.9576	1.011	0.8737999999999999	0.9259	0.9036	0.8851	0.9394	0.9655	0.9044	0.9562	0.0	6.6445179853822305	10.0	0.9568206874072149	0.919651604700316	-0.12084067215839028	0.9383582772196821	0.03607815880376305	0.2376972407424437	1.0770041560550014	75.60208348367368	0.014589506436235638	0.015598319506721987	0.9386770833333333	0.04140068183673019	1.3464829589295237	0.35703874658120144	0.44728465079732543	0.19543637137995035	0.0022422090891485386	not
639-V_NPC-26	1	1.0	0.9959	0.8665999999999999	1.002	1.073	1.089	1.068	1.113	1.071	1.102	1.08	1.064	1.087	1.064	1.064	1.093	1.121	1.0	0.9959	0.8665999999999999	1.002	1.073	1.089	1.068	1.113	1.071	1.102	1.08	1.064	1.087	1.064	1.064	1.093	1.121	0.0	8.26115470284486	5.83486814491946	0.9418813836009308	1.0835187759798302	0.11572415368842756	1.062860563903408	0.031250563251182556	0.7231646088446964	0.12031433215082205	11.414583577900672	0.021202973446651764	0.0103367566006772	1.0583760416666665	0.05943865677814374	11.124861218899884	0.0004380671472003835	3.3584593154695783	0.3221121644898197	0.019916297190138023	not
647-V_NPC-26	1	1.0	1.01	1.008	0.9981	0.9939	1.004	0.9655	1.002	1.023	1.008	1.013	1.033	0.9871	1.036	0.9926	1.021	1.017	1.0	1.01	1.008	0.9981	0.9939	1.004	0.9655	1.002	1.023	1.008	1.013	1.033	0.9871	1.036	0.9926	1.021	1.017	0.0	7.066925198024013	10.0	0.9965842444389685	1.0142933757524821	0.020475000000358897	1.0070345376822663	0.01445989835738301	0.2552449642711241	2.8708393998574993	698.5270186608221	0.006269501294257835	0.005837320357819176	1.0067312499999999	0.01675605746757324	1.456924564937081	0.3156197588750624	0.5008358162934243	0.012095779376966249	-0.0	not
697_NPC-26	1	1.0	1.332	1.272	1.281	1.364	1.258	1.21	1.28	1.335	1.249	1.281	1.256	1.208	0.9771	1.219	1.025	0.09227	1.0	1.332	1.272	1.281	1.364	1.258	1.21	1.28	1.335	1.249	1.281	1.256	1.208	0.9771	1.219	1.025	0.09227	0.0	4.574510045957148	5.368088494265041	1.2437284653391105	0.0001	-2.9871112672468354	1.192801293647812	0.10004984815021883	0.8793140482066888	0.8512708439883313	27.380255371096805	0.03068853816463023	2.7319974578279744	1.1709578125	0.2884247349957328	31.070030256942157	2.5283041374702507e-06	5.597170684630047	17.947301953854694	4.361924679438364	down
769-P_CIL70	1	1.0	0.9229	0.8848999999999999	0.9504	0.909	0.953	0.9366	0.9468	0.9981	0.8987	0.9772	0.9039	0.9025	0.9951	0.9741	0.9234	0.9	1.0	0.9229	0.8848999999999999	0.9504	0.909	0.953	0.9366	0.9468	0.9981	0.8987	0.9772	0.9039	0.9025	0.9951	0.9741	0.9234	0.9	0.0	4.687690521060312	10.0	0.9409218916235718	0.9030717946759703	-0.1470109443108715	0.9384966298288577	0.03558351277498222	0.08296928632685174	2.5563479710050236	2136.750866665672	0.010876729217600644	0.08196531933607706	0.9378822916666666	0.03720784174881253	0.39686708743481436	0.9167577922465437	0.0377453899408057	0.13335979263504621	3.4462294008535416e-05	not
786-0_NPC-26	1	1.0	1.015	1.048	1.044	1.064	1.019	1.048	1.055	1.061	0.9798	0.9386	1.024	0.98	0.926	0.9106	1.018	0.9976	1.0	1.015	1.048	1.044	1.064	1.019	1.048	1.055	1.061	0.9798	0.9386	1.024	0.98	0.926	0.9106	1.018	0.9976	0.0	6.604042967027835	10.0	1.042601083937221	0.9704086181108449	-0.043335731928353736	1.007388109767449	0.03135289303863206	0.5351748912408476	0.6678371469332262	67.99535185776377	0.012678570739745274	0.013555714711827628	1.0079062499999998	0.04598803035705404	4.893728179732093	0.013206446548695343	1.879214022044417	0.05268774919160562	-0.0	not
8-MG-BA_NPC-26	1	1.0	1.011	1.047	1.004	0.9842	1.018	0.9948	1.04	1.03	1.021	1.028	0.9563	0.99	1.046	1.01	1.025	1.032	1.0	1.011	1.047	1.004	0.9842	1.018	0.9948	1.04	1.03	1.021	1.028	0.9563	0.99	1.046	1.01	1.025	1.032	0.0	5.44754693035449	10.0	1.0103794752495585	1.0271345283130364	0.03862515012619393	1.0142677554045278	0.021988902569372075	0.10983825114464074	1.7193880088159452	113.35448830913388	0.007259647169106167	0.01452742809259267	1.0143833333333332	0.023309938201424903	0.525997209662636	0.8353436629824855	0.07813481765224597	0.03014567377185343	-0.0	not
8305C_CIL70	1	1.0	0.9642	0.9054	0.9757	0.9573	1.014	1.003	0.8998999999999999	1.015	0.9611	0.9227	0.7885	0.8242	0.7683	0.2506	0.05141	0.03008	1.0	0.9642	0.9054	0.9757	0.9573	1.014	1.003	0.8998999999999999	1.015	0.9611	0.9227	0.7885	0.8242	0.7683	0.2506	0.05141	0.03008	0.0	5.135462711951758	2.523472146314952	0.9462829768266683	0.0001	-6.2708537452763915	0.7915014295707961	0.057813488328401205	0.9679048546717124	0.05387514613171866	0.6429019589910524	0.019185115368258687	0.06739273989219965	0.7811881249999999	0.3227218782490187	128.18031073641592	9.883484619485234e-10	9.005089909238123	75.2095966933078	7.699721158922	down
8305C_NPC-26	1	1.0	1.07	1.067	1.144	1.093	1.078	1.101	1.1	1.103	1.097	1.13	1.152	1.107	1.144	1.136	1.09	1.188	1.0	1.07	1.067	1.144	1.093	1.078	1.101	1.1	1.103	1.097	1.13	1.152	1.107	1.144	1.136	1.09	1.188	0.0	2.3979400086720375	0.07938714857990632	1.000143523348079	1.3534397117978643	0.195166176832471	1.1120636864269877	0.024441652914629054	0.6451258537739175	69.88089270719736	0.26479153173285047	0.027949272168467952	2.447178469867885	1.1098125	0.04121703506778975	7.835963557597585	0.0020744933534493633	2.683087952285907	0.6672409637328466	0.13208425412162034	
8505C_CIL70	1	1.0	0.8820999999999999	0.8719	0.8737	0.8962	0.9446	0.8774	0.9133	0.9056	0.9189	0.8676		0.9167	0.9007	0.7973	0.7334	0.3034	1.0	0.8820999999999999	0.8719	0.8737	0.8962	0.9446	0.8774	0.9133	0.9056	0.9189	0.8676		0.9167	0.9007	0.7973	0.7334	0.3034	0.0	4.497633546160864	2.5827051383848167	0.8975369006613414	0.0001	-1.6458092158378923	0.8630739931457054	0.03728857270820629	0.9399904857461923	0.3600564225286102	1.8437719617704675	0.012349870947481573	0.8268227057640646	0.8510076132696219	0.15222016988512643	62.65809155253172	1.3287783969792826e-07	6.87654744117448	19.27079023515902	4.314073304566788	down
8505C_NPC-26	1	1.0	1.006	1.057	1.052	1.068	1.003	1.05	1.048	1.009	1.039	1.025		0.9976	0.9	1.011	1.011	1.011	1.0	1.006	1.057	1.052	1.068	1.003	1.05	1.048	1.009	1.039	1.025		0.9976	0.9	1.011	1.011	1.011	0.0	5.9402003121645395	3.4005605922207067	1.0357298563590542	0.9848106576316745	-0.022081295351614502	1.0183668669144943	0.0311168151813529	0.32207258289942786	0.9217537240888106	10.583250290184933	0.011587999640345273	0.018788028371936116	1.018688224479517	0.037799048455724155	1.9024381493085643	0.19845937823213156	0.7023283736112895	0.014558865100330031	-0.0	not
A101D_NPC-26	1	1.0	1.009	1.008	1.003	0.9712	0.9784	0.9885	1.002	1.021	0.961	0.9665	0.927	0.9053	0.9578	0.9592	0.8865999999999999	0.9431	1.0	1.009	1.008	1.003	0.9712	0.9784	0.9885	1.002	1.021	0.961	0.9665	0.927	0.9053	0.9578	0.9592	0.8865999999999999	0.9431	0.0	6.3129433884691135	2.766459652956026	0.996239466435754	0.9297464837861821	-0.10509018841551207	0.968086083242163	0.020537733252182784	0.6891266334926388	0.2099081908425805	3.085109582179901	0.00821695478393346	0.01056257356938297	0.9684739583333334	0.03686103047765057	9.440485716651954	0.0009228860659291373	3.034851911100267	0.26692232456800535	0.010086327261348534	not
A172_NPC-26	1	1.0	1.036	1.0659999999999998	1.096	1.004	1.027	0.975	1.012	1.021	1.012	1.058	0.9698	0.9601	1.048	0.986	1.05	0.9328	1.0	1.036	1.0659999999999998	1.096	1.004	1.027	0.975	1.012	1.021	1.012	1.058	0.9698	0.9601	1.048	0.986	1.05	0.9328	0.0	8.106337987191916	10.0	1.0588094746927805	1.0049966449086012	0.00719068510390306	1.0146872683697428	0.036577189482206715	0.2037699913389982	1.3785281751696525	144.90325677412994	0.0241615756946748	0.012077436682071563	1.0161812499999998	0.0410105310912457	1.0926786459987288	0.4735108741221792	0.3246700430238949	0.0016676206010051787	-0.0	not
A204_NPC-26	1	1.0	1.004	1.01	1.025	1.036	0.9901	0.9631	0.9885	0.9926	1.041	0.988	0.9822	0.7895	0.4034	0.141		0.02711	1.0	1.004	1.01	1.025	1.036	0.9901	0.9631	0.9885	0.9926	1.041	0.988	0.9822	0.7895	0.4034	0.141		0.02711	0.0	5.386730771038268	2.414479193306071	1.0060549306402558	0.04414842651577333	-4.37858879722287	0.7956066911090407	0.02003825877550465	0.9961343143041637	0.018322722565597846	0.2011462583301717	0.006988081641649299	0.022401100563178577	0.8041932978723403	0.32388961109084385	1041.0427718841984	4.2363931046809127e-14	13.373003747508701	209.2378081583854	9.636374940147	down
A2058_NPC-26	1	1.0	1.052	1.034	1.0590000000000002	1.026	0.9996	1.043	1.074	1.089	1.036	1.007	1.024	0.9845	1.119	1.079	0.9444	1.006	1.0	1.052	1.034	1.0590000000000002	1.026	0.9996	1.043	1.074	1.089	1.036	1.007	1.024	0.9845	1.119	1.079	0.9444	1.006	0.0	4.844375509954613	10.0	1.0431545820688484	0.9751787683775061	-0.03625792696090366	1.0364449355122234	0.035894414807802075	0.25509375631937115	0.7682815728196383	49.935624064889424	0.010971803845359071	0.04113006317539792	1.0354270833333332	0.041616366185520524	1.4629903154473334	0.313492347021834	0.5037730567048939	0.03313632677362304	-0.0	not
A253_NPC-26	1	1.0	1.08	1.093	1.106	1.094	1.1	1.075	1.065	1.087	1.075	1.08	1.063	1.067	0.6717	0.9564	0.7047	0.08052	1.0	1.08	1.093	1.106	1.094	1.1	1.075	1.065	1.087	1.075	1.08	1.063	1.067	0.6717	0.9564	0.7047	0.08052	0.0	4.668288141393249	1.8535026426691066	1.0653822172668548	0.0001	-1.968327136499434	0.9865760173551797	0.10181953734600507	0.8403678443421319	0.3641702770617236	1.3507304334657497	0.033590569369804826	0.6639018588260618	0.9711395833333333	0.2549256686880628	22.391202627857382	1.4093433726117908e-05	4.8509831824316905	11.314277875929635	3.3924065371162615	down
A2780_CIL70	1	1.0	1.022	1.014	0.942	0.9584	1.008	0.9363	0.9749	0.9632	0.9296	0.9305	0.9169	0.9212	0.8421	0.2899	0.1171	0.07852	1.0	1.022	1.014	0.942	0.9584	1.008	0.9363	0.9749	0.9632	0.9296	0.9305	0.9169	0.9212	0.8421	0.2899	0.1171	0.07852	0.0	5.124896530691323	3.9260646583510144	0.9613481964310074	0.0929538932292042	-3.4086289572739874	0.8217425902453395	0.031890620362297596	0.9892407995967144	0.02347183138525547	0.5746133964942096	0.010248320047231063	0.028697329727500265	0.8121583333333334	0.30745701407633974	390.7815703297813	1.676832519653995e-12	11.775510312124007	99.54811180549979	8.383795722651541	down
A2780_NPC-26	1	1.0	0.9857	0.9726	1.001	0.9876	0.9911	1.012	0.9776	1.013	1.028	1.017	0.9979	0.9667	0.8667	0.8526	0.1766	0.1168999999999999	1.0	0.9857	0.9726	1.001	0.9876	0.9911	1.012	0.9776	1.013	1.028	1.017	0.9979	0.9667	0.8667	0.8526	0.1766	0.1168999999999999	0.0	4.8688925427110545	5.173435028631266	0.9865876701763583	0.10440659232457927	-3.215926036303925	0.8946692180066995	0.034089459465858105	0.9842893024438556	0.028335933018418153	0.942719014763571	0.010472966375935566	0.04161038774191929	0.8820354166666666	0.27197721759661264	266.2789538914898	1.5203110154927354e-11	10.818067557782053	77.08633599663686	7.759614310022754	down
A3-KAW_NPC-26	1	1.0	1.141	1.16	1.221	1.216	1.161	1.14	1.232	1.203	1.198	1.259	1.2	1.185	0.03176	0.03394	0.02799	0.02997	1.0	1.141	1.16	1.221	1.216	1.161	1.14	1.232	1.203	1.198	1.259	1.2	1.185	0.03176	0.03394	0.02799	0.02997	0.0	5.451365781093201	10.0	1.190351352965734	0.02466607732512674	-5.341327887367508	0.9188510583415299	0.0559216997660077	0.9869549769116993	0.06301969444906623	4.145342533780172	0.01846258272177727	0.036945766529603456	0.9111144791666668	0.4896272173735643	321.55617085804585	5.146583530183553e-12	11.288480974135906	130.7770288539894	9.054532624806434	down
A375_CIL70	2	2.0	2.1948	2.2359999999999998	2.1174	2.1931	2.0877	2.0905	2.1524	2.215	2.16	2.135	1.9913	2.1105	1.8769	2.089	1.3725	0.69736	1.0	1.0974	1.1179999999999999	1.0587	1.09655	1.04385	1.04525	1.0762	1.1075	1.08	1.0675	0.99565	1.05525	0.93845	1.0445	0.68625	0.34868	1.0	4.62066224869583	2.485754812004644	1.063222097337688	0.1463834037795541	-1.5284205902530277	1.0093449911895664	0.04492591570829401	0.9426998491943941	0.15092380693427962	1.1066031278472503	0.014261832274307985	0.30065949414123555	0.997003125	0.18775399392689604	69.9789679718354	2.986357996115981e-08	7.524858131501031	18.863041908580414	4.470744167047746	down
A375_NPC-26	2	2.0	2.279	2.302	2.2439999999999998	2.282	2.3209999999999997	2.2889999999999997	1.147	2.224	2.179	2.202	2.154	2.219	2.1804	2.1679	1.206	2.2001999999999997	1.0	1.1395	1.151	1.1219999999999999	1.141	1.1604999999999999	1.1444999999999999	0.5735	1.112	1.0895	1.101	1.077	1.1095	1.0902	1.08395	0.603	1.1000999999999999	1.0	4.918915513018068	10.0	1.0765731477915457	0.8466697457974246	-0.24012634014572265	1.0500913185962146	0.15631223976650618	0.16855141866795964	2.0895989976655156	253.1425903711083	0.04778259802509192	0.1790544913011058	1.0473947916666666	0.17142600775901937	0.8615943379230278	0.6075224088250586	0.21643769822416734	0.31491484109853785	0.018462294373545053	
A498_NPC-26	1	1.0	1.2009999999999998	1.198	1.148	1.183	1.171	1.14	1.17	1.182	1.133	1.157	1.153	1.155	1.207	1.166	1.156	1.178	1.0	1.2009999999999998	1.198	1.148	1.183	1.171	1.14	1.17	1.182	1.133	1.157	1.153	1.155	1.207	1.166	1.156	1.178	0.0	10.920818753952375	10.0	1.0	1.1681808510638299	0.22426364128587717	1.1681808510638299	0.020454981116991323	0.7900033894256393	1.4167341866446808e-23	0.0	0.023391165808484222	0.005847791452121056	1.1646770833333333	0.04503441070695419	16.350593505456207	6.915117177857735e-05	4.160200456297137	0.9964099005131714	0.2789254698279241	
A549_CIL70	3	3.0	2.8693	3.0233	2.8529999999999998	2.7306	2.9631999999999996	2.9391	2.9414	2.9952	2.9493	3.035	2.7514	2.9520999999999997	3.0143	2.8495	2.2794	0.6558999999999999	1.0	0.9564333333333334	1.0077666666666667	0.951	0.9102	0.9877333333333332	0.9796999999999999	0.9804666666666666	0.9984000000000001	0.9831	1.0116666666666667	0.9171333333333332	0.9840333333333332	1.0047666666666666	0.9498333333333333	0.7597999999999999	0.21863333333333332	1.584962500721156	4.549294460089176	3.4928966431934736	0.9751219809817001	0.0001	-2.1661325442402144	0.9355432755276939	0.028239199800955378	0.9764844342639146	0.17646332945508458	2.1411776895324244	0.008761517249897498	0.48460290069967393	0.9211347222222223	0.18418353565357187	176.54473075619768	1.5976290783519256e-10	9.796524043497358	42.509606111130424	6.3306265780069015	down
A549_NPC-26	3	3.0	1.9673	3.2036	3.0708	3.0484	3.2229	3.2745	1.9034	3.1008999999999998	2.9991000000000003	3.0395	3.048	3.1252	3.113	3.0642	2.0463	2.2282	1.0	0.6557666666666667	1.0678666666666665	1.0236	1.0161333333333333	1.0743	1.0915000000000001	0.6344666666666666	1.0336333333333332	0.9997000000000001	1.0131666666666665	1.016	1.0417333333333334	1.0376666666666667	1.0214	0.6821	0.7427333333333334	1.584962500721156	4.846130215001899	10.0	0.984586838900089	0.7096839052130969	-0.4947330833824457	0.957345516921723	0.12714280113115647	0.31559153113843075	0.676428053958114	43.920803369092646	0.03886359802960423	0.14568774133801304	0.9532510416666667	0.15371814172253978	1.9623459261306733	0.18128551426674847	0.7416368970923396	0.8969676612566754	0.23260286394556426	
A673_NPC-26	1	1.0	1.05	1.084	1.0490000000000002	1.003	0.9927	1.021	1.048	1.067	1.023	1.0490000000000002	1.072	0.9973	0.6833	0.8249	0.6706	0.07505	1.0	1.05	1.084	1.0490000000000002	1.003	0.9927	1.021	1.048	1.067	1.023	1.0490000000000002	1.072	0.9973	0.6833	0.8249	0.6706	0.07505	0.0	4.711783100952813	1.4588223906647877	1.0336169236851045	0.0001	-1.9041315389469344	0.9415631584305095	0.0883097321212435	0.870588959324292	0.421005360224607	0.9065246047308629	0.030622153632340648	0.6094703119911563	0.9284796875000002	0.2455227456646341	28.601504185059824	3.9226736251401375e-06	5.406417824599793	13.142070529193255	3.698593284664748	down
ACC-MESO-1_CIL70	1	1.0	0.9921	1.073	0.955	1.023	1.013	1.106	0.9646	0.9895	1.003	0.93	0.9941	1.002	0.978	0.9989	0.9996	0.9512	1.0	0.9921	1.073	0.955	1.023	1.013	1.106	0.9646	0.9895	1.003	0.93	0.9941	1.002	0.978	0.9989	0.9996	0.9512	0.0	7.198557293163629	10.0	1.024835068773065	0.9819026802469242	-0.02634805373111267	0.9982508519186364	0.03553453438372773	0.2464267834819569	1.7547501222586344	190.41329481310828	0.016593384478791988	0.013547848142039012	0.998903125	0.04093729928806881	1.3906096723892403	0.33986594670358045	0.4686923479194707	0.018920712909008826	-0.0	not
ACC-MESO-1_NPC-26	1	1.0	1.092	1.087	1.109	1.093	1.19	1.008	1.109	1.03	1.06	1.03	1.156	1.222	1.032	1.126	1.12	1.179	1.0	1.092	1.087	1.109	1.093	1.19	1.008	1.109	1.03	1.06	1.03	1.156	1.222	1.032	1.126	1.12	1.179	0.0	6.034081656491062	10.0	1.0787426241115856	1.137582618256132	0.18597132651576526	1.1000278653039963	0.05531010038333777	0.23719363664675097	1.1929873849552188	99.77726333602388	0.02000532992657952	0.028294379939541092	1.0998645833333334	0.0634099056283106	1.335914068014607	0.36127946516144344	0.4421567226847258	0.3173841157509207	0.018955559198384726	not
ACHN_NPC-26	1	1.0	0.9859	1.028	1.013	1.001	1.002	1.026	1.025	1.021	1.023	1.043	1.012	0.9871	1.018	1.053	1.051	1.12	1.0	0.9859	1.028	1.013	1.001	1.002	1.026	1.025	1.021	1.023	1.043	1.012	0.9871	1.018	1.053	1.051	1.12	0.0	3.995180681712105	1.3538418572747322	1.0142103608868451	1.4858977018491604	0.16195712951947	1.0225973788610292	0.015554072308739097	0.7410267523920484	4.023454262592488	1.7836024305779385	0.005359315910477298	4.038877697246993	1.024459375	0.030567080217738903	12.16378030665643	0.0002888586206456347	3.5393146669213813	0.5640658391011566	0.0918448448279431	not
