Name	Raw 0	Raw 1	Raw 2	Raw 3	Raw 4	Raw 5	Raw 6	Raw 7	Raw 8	Raw 9	Raw 10	Raw 11	Raw 12	Raw 13	Raw 14	Raw 15	Raw 16	Ratio 0	Ratio 1	Ratio 2	Ratio 3	Ratio 4	Ratio 5	Ratio 6	Ratio 7	Ratio 8	Ratio 9	Ratio 10	Ratio 11	Ratio 12	Ratio 13	Ratio 14	Ratio 15	Ratio 16	Signal Quality	pEC50	Curve Slope	Curve Front	Curve Back	Curve Fold Change	Curve AUC	Curve R2	pEC50 Error	Curve Slope Error	Curve Front Error	Curve Back Error	Null Model	Null RMSE	Curve F_Value	Curve P_Value	Curve Log P_Value	Curve F_Value SAM Corrected	Curve Relevance Score	Curve Regulation
HuCCT1_CIL70	1.0	1.2	1.155	1.221	1.235	1.179	1.15	1.242	1.216	1.187	1.114	1.081	1.105	1.233	1.197	1.104	0.8591	1.0	1.2	1.155	1.221	1.235	1.179	1.15	1.242	1.216	1.187	1.114	1.081	1.105	1.233	1.197	1.104	0.8591	0.0	4.562919128943208	4.771100055756753	1.1747601354591852	0.8083952944252618	-0.21790635329298508	1.1602813844616888	0.9426222328859384	1.556685211276423	37.248282317923724	0.019112477088259167	1.6090284937807808	1.154265625	0.08549197523028723	5.910068420564924	0.006521559512572836	2.185648538207059	0.7087242863069024	0.14930171765321704	
NMC-G1_CIL70	1.0	1.228	1.212	1.186	1.162	1.268	1.195	1.149	1.102	1.137	1.123	1.148	1.146	0.8886	1.086	0.924	0.7815000000000001	1.0	1.228	1.212	1.186	1.162	1.268	1.195	1.149	1.102	1.137	1.123	1.148	1.146	0.8886	1.086	0.924	0.7815000000000001	0.0	3.7867657632395204	0.5569061760143947	1.1884229741733705	0.001	-0.29310345212479033	1.1116895613298905	0.9172252645540553	6.350701682230575	0.7122635738984655	0.04109113554492375	6.033068773712699	1.1084072916666667	0.12024036690000683	8.516531551381393	0.001451371053865327	2.8382215427343715	1.181592024334684	0.36741676905402143	
RPMI-7951_CIL70	1.0	1.1840000000000002	1.189	1.166	1.163	1.147	1.111	1.154	1.219	1.087	1.155	1.077	1.195	1.036	0.7465999999999999	0.1603	0.09605	1.0	1.1840000000000002	1.189	1.166	1.163	1.147	1.111	1.154	1.219	1.087	1.155	1.077	1.195	1.036	0.7465999999999999	0.1603	0.09605	0.0	4.94283099633797	3.1242348290507596	1.1472711478553135	0.05268843941765733	-3.7565871447415202	1.0147409327595003	0.9502070002994942	0.04122990432348714	0.798484627384783	0.01716513923193127	0.07705009377874365	1.0003713541666668	0.3267731376893666	158.38713643320378	2.966774819859898e-10	9.527715415666144	64.51420773177152	7.32818903317282	down
253J_CIL70	1.0	1.021	1.155	1.024	1.054	1.011	1.031	0.7572	0.9655	1.081	1.068	1.152	1.078	0.8602	0.9971	0.5759000000000001	0.11	1.0	1.021	1.155	1.024	1.054	1.011	1.031	0.7572	0.9655	1.081	1.068	1.152	1.078	0.8602	0.9971	0.5759000000000001	0.11	0.0	4.6629262772616	3.1249437858691134	1.0227615246807253	0.001	-2.9086860972587596	0.958549653665005	0.8449624501760681	0.14464492600545648	2.380186362906577	0.028876233226380367	0.3580160880766896	0.9428583333333332	0.234936962585475	26.60761133943218	5.740424575320499e-06	5.2410559849714184	15.74247717985943	4.078933332127502	down
ALL-SIL_CIL70	1.0	1.182	0.9911	1.186	1.123	1.218	1.233	1.155	1.154	1.217	1.297	1.107	1.118	0.4452	0.4354	0.01641	0.01916	1.0	1.182	0.9911	1.186	1.123	1.218	1.233	1.155	1.154	1.217	1.297	1.107	1.118	0.4452	0.4354	0.01641	0.01916	0.0	5.276320243131882	2.116325881828427	1.1730314503396493	0.023847121108250567	-4.660833528166267	0.9491338513841063	0.8031698009713037	0.08859254653455592	0.7724558861731132	0.03594132813661309	0.11652270139603517	0.9394006249999999	0.4077801310559213	62.20308305549032	5.752292398773523e-08	7.240159046139375	37.5933743823713	6.041142532410875	down
HDQ-P1_CIL70	1.0	1.089	0.9436	0.9713	1.032	1.12	1.155	1.016	1.219	1.085	0.7312000000000001	1.109	1.15	1.179	1.247	0.9855	1.233	1.0	1.089	0.9436	0.9713	1.032	1.12	1.155	1.016	1.219	1.085	0.7312000000000001	1.109	1.15	1.179	1.247	0.9855	1.233	0.0	5.923516383072575	10.0	1.0357260179872698	1.1554335520417818	0.20843429407964464	1.0761036173164316	0.8033050252545217	0.34669575519319035	1075.8990680846277	0.0400292434315045	0.05820229257339567	1.0757458333333334	0.11610559033758408	1.115507713307893	0.4617325747586646	0.3356094853386225	0.32334257836021385	0.020169794148076896	
SNU-489_CIL70	1.0	1.043	1.087	1.061	1.055	1.0759999999999998	1.093	0.8929	1.069	1.022	1.064	1.054	1.048	1.04	0.8795000000000001	0.9836	0.4090999999999999	1.0	1.043	1.087	1.061	1.055	1.0759999999999998	1.093	0.8929	1.069	1.022	1.064	1.054	1.048	1.04	0.8795000000000001	0.9836	0.4090999999999999	0.0	4.448325345072917	3.5680915112351608	1.036905344043851	0.001	-1.2749043120352384	1.0112191805737274	0.9414016403234001	1.3993418103886173	9.967058407867286	0.018130073051001536	5.220434661633687	0.9980260416666668	0.14285131911856794	26.561527947430456	5.792914396436374e-06	5.237102889148104	9.366179194807959	3.019585424253945	down
SNU-626_CIL70	1.0	1.09	1.157	1.068	1.02	0.8312	1.086	0.7793000000000001	1.167	1.087	0.9544	1.023	1.056	0.8855	1.039	0.875	0.1094	1.0	1.09	1.157	1.068	1.02	0.8312	1.086	0.7793000000000001	1.167	1.087	0.9544	1.023	1.056	0.8855	1.039	0.875	0.1094	0.0	4.5563946453680515	5.609794087865742	1.0152013534983684	0.001	-3.0953675527560116	0.9775611452286427	0.8172172035932369	1.815237964177136	54.02230754624444	0.031056704638158877	5.008322675213747	0.9600770833333332	0.21506191815729037	18.949508720452542	3.3053608552830425e-05	4.48078112047388	12.364756116540264	3.572862008016883	down
SNU-738_CIL70	1.0	1.163	1.105	1.058	1.093	1.052	1.163	0.8504999999999999	1.164	1.099	0.957	1.067	1.107	1.159	1.145	1.157	0.5661	1.0	1.163	1.105	1.058	1.093	1.052	1.163	0.8504999999999999	1.164	1.099	0.957	1.067	1.107	1.159	1.145	1.157	0.5661	0.0	4.528210057196584	10.0	1.085966029484014	0.5390741861441884	-0.8236225340613282	1.0699589432627328	0.8896619366450819	251.12973145833354	13498.537206647745	0.02527304957150135	255.09965944883498	1.059421875	0.13039616355323128	9.18357736064479	0.0010430919738691144	2.981677396287967	3.48820078560055	1.3882008700137562	down
SNU-878_CIL70	1.0	1.155	1.3259999999999998	0.9024	1.08	0.9313	1.198	1.055	0.9359	1.074	1.148	1.0759999999999998	0.9951	1.061	1.055	1.007	0.6362	1.0	1.155	1.3259999999999998	0.9024	1.08	0.9313	1.198	1.055	0.9359	1.074	1.148	1.0759999999999998	0.9951	1.061	1.055	1.007	0.6362	0.0	4.536898479735743	5.039278769584929	1.068238069391332	0.5493968870806708	-0.6536769600975723	1.050499834346675	0.8346132754703349	3.4428242258896304	74.27044350063332	0.030844737465375013	5.497686726731657	1.04191875	0.1298364514595349	4.324887236051604	0.02037205576222339	1.6909651437469504	1.8276047565343436	0.6784369709715354	
TUHR4TKB_CIL70	1.0	1.041	1.135	1.044	1.026	1.028	1.073	0.9088	0.9505	1.019	0.7791	1.054	1.063	0.8201999999999999	1.003	0.8088	0.9621	1.0	1.041	1.135	1.044	1.026	1.028	1.073	0.9088	0.9505	1.019	0.7791	1.054	1.063	0.8201999999999999	1.003	0.8088	0.9621	0.0	7.265904054317675	10.0	1.0549693400879223	0.9367977838733894	-0.09419043194175776	0.9800365829816369	0.8888958048788512	0.8733922430056084	58.427732042850586	0.03743419534707443	0.030562161610079023	0.9821864583333332	0.09078534592858734	2.014658668729484	0.17142157741481948	0.7659345128539622	0.1598783083107603	0.0004964965931775126	not
ACC-MESO-1_CIL70	1.0	0.9921	1.073	0.955	1.023	1.013	1.106	0.9646	0.9895	1.003	0.93	0.9941	1.002	0.978	0.9989	0.9996	0.9512	1.0	0.9921	1.073	0.955	1.023	1.013	1.106	0.9646	0.9895	1.003	0.93	0.9941	1.002	0.978	0.9989	0.9996	0.9512	0.0	7.198557293163629	10.0	1.024835068773065	0.9819026802469242	-0.02634805373111267	0.9982508519186364	0.9784998994078008	1.7547501222586344	190.41329481310828	0.016593384478791988	0.013547848142039012	0.998903125	0.037481138876565304	1.3906096723892403	0.33986594670358045	0.4686923479194707	0.018920712909008826	-0.0	not
BCPAP_CIL70	1.0	0.9691	0.99	0.9702	0.9907	1.009	0.9917	1.022	1.058	1.012	1.038	0.9778	0.9785	1.008	0.7926000000000001	0.05479	0.03136	1.0	0.9691	0.99	0.9702	0.9907	1.009	0.9917	1.022	1.058	1.012	1.038	0.9778	0.9785	1.008	0.7926000000000001	0.05479	0.03136	0.0	4.890676599142406	5.375101366872621	1.00030519207117	0.011292692211994724	-6.209887302011962	0.8925194246584451	0.9877187690398328	0.019407602716705833	0.7734443812216942	0.007726692337821335	0.030325002984183627	0.8787712500000001	0.3001490307564935	636.628774296478	1.0064426107102419e-13	12.997210984374384	223.56162335262388	10.382794799041136	down
CGTH-W-1_CIL70	1.0	0.965	0.9788	0.9857	1.003	0.9797	0.9899	0.9829	0.9969	0.9975	0.99	0.9698	1.013	0.9787	0.9527	0.3565	0.0252	1.0	0.965	0.9788	0.9857	1.003	0.9797	0.9899	0.9829	0.9969	0.9975	0.99	0.9698	1.013	0.9787	0.9527	0.3565	0.0252	0.0	4.761757674052684	4.317328671219252	0.9892348173717149	0.02326974733346651	-4.36448210836212	0.9109634922987342	0.9944479104578049	0.010991379701711301	0.4292634291897629	0.005261293967025897	0.024569090355614134	0.8958499999999999	0.2499427198963128	1002.4077882620791	7.3117090195796e-15	14.135981100330223	202.03549427320266	10.13117736671571	down
COLO-680N_CIL70	1.0	0.9984	0.9972	1.006	0.9493	0.9922	0.9906	0.9996	0.9169	1.025	1.022	1.017	1.044	1.017	1.004	0.9654	0.6667000000000001	1.0	0.9984	0.9972	1.006	0.9493	0.9922	0.9906	0.9996	0.9169	1.025	1.022	1.017	1.044	1.017	1.004	0.9654	0.6667000000000001	0.0	4.547546530338012	6.550782510145537	0.99831238417998	0.6319348482409737	-0.5849770552810808	0.9856586851934723	0.9863998922115139	3.458139910152288	121.5517583401109	0.00855828997890739	3.265598491692579	0.9791947916666667	0.07519960399911199	33.097879576857565	1.8040885830255944e-06	5.7437421418635335	4.663403585943206	1.8045690143047515	down
ECC12_CIL70	1.0	1.017	1.0659999999999998	0.9892	1.033	1.062	1.033	1.021	1.016	1.068	1.029	1.004	1.018	1.02	0.9676	0.9131	0.7857	1.0	1.017	1.0659999999999998	0.9892	1.033	1.062	1.033	1.021	1.016	1.068	1.029	1.004	1.018	1.02	0.9676	0.9131	0.7857	0.0	3.9799655263702496	1.2038847404911897	1.0313041273700827	0.001	-0.3489589396990403	1.0088692297588766	0.9923776949871629	2.205283673001434	0.8386621015309358	0.007526217309528875	4.216434388439294	1.0047177083333334	0.06169364288021576	35.89950444035912	1.166369462739892e-06	5.933163859342602	2.3539032590668008	0.9199626579341775	not
HCC-95_CIL70	1.0	1.056	1.033	1.001	1.08	1.064	1.018	1.0659999999999998	1.057	1.075	1.057	0.927	1.072	1.084	1.053	0.9831	0.1176	1.0	1.056	1.033	1.001	1.08	1.064	1.018	1.0659999999999998	1.057	1.075	1.057	0.927	1.072	1.084	1.053	0.9831	0.1176	0.0	4.5481043305287905	7.7579594207358005	1.044197893013918	0.05417269345853343	-3.0886330220599807	1.0105173286214757	0.9752525540153176	4.689660886968314	210.4738412367975	0.01158029561355572	9.922053919959707	0.9925895833333332	0.19881864798686863	140.11499259645672	5.960565565997242e-10	9.224712530437868	51.56103099232706	6.789632457430657	down
JMSU-1_CIL70	1.0	0.9313	1.102	1.041	1.037	0.9714	0.9434	1.16	0.9913	1.058	1.054	1.052	1.0759999999999998	1.101	1.001	0.336	0.03753	1.0	0.9313	1.102	1.041	1.037	0.9714	0.9434	1.16	0.9913	1.058	1.054	1.052	1.0759999999999998	1.101	1.001	0.336	0.03753	0.0	4.782929083524985	4.863114595095452	1.0413371524815727	0.05389111332756907	-3.900401475584503	0.9570254776657415	0.9393316309333288	0.036475888832608334	1.493626745616182	0.017753333282094195	0.07451024910729345	0.9415494791666665	0.2710177012981186	98.31339950079705	4.433812316473591e-09	8.35322269454246	48.067798906394486	6.622251765497124	down
RH-41_CIL70	1.0	1.145	1.084	1.0759999999999998	1.138	1.134	1.132	1.086	1.038	1.078	1.028	1.01	0.9801	1.007	0.919	0.5584	0.1159	1.0	1.145	1.084	1.0759999999999998	1.138	1.134	1.132	1.086	1.038	1.078	1.028	1.01	0.9801	1.007	0.919	0.5584	0.1159	0.0	4.7022159291070365	2.4408760815432746	1.073125054612308	0.001	-2.597778630929743	0.9939871246597768	0.9578230175435074	0.08929394959445197	0.7528228435470512	0.015657332356520684	0.19141434830258333	0.9782864583333334	0.23941473728909546	107.19014183669759	2.7215554016873314e-09	8.56518282048628	38.2347572288638	6.080850232518263	down
SNU-175_CIL70	1.0	1.216	1.182	1.115	1.187	0.8762000000000001	0.9083	1.208	0.8943000000000001	1.306	1.106	1.3230000000000002	1.288	1.204	1.325	0.985	0.6047	1.0	1.216	1.182	1.115	1.187	0.8762000000000001	0.9083	1.208	0.8943000000000001	1.306	1.106	1.3230000000000002	1.288	1.204	1.325	0.985	0.6047	0.0	4.606568983849031	5.634803336082354	1.146360569721597	0.5767363568303735	-0.7075081567490986	1.1194580663765672	0.6887001138076743	1.5365247079444913	72.51591029878014	0.04353906402321882	1.9602980650860438	1.1098989583333334	0.17770289122858487	3.525254101227534	0.039598212726774655	1.402324415600149	1.6789336077898664	0.60776823539884	
WSU-DLCL2_CIL70	1.0	0.9906	0.9829	1.028	1.016	1.0	1.006	0.9406	1.02	0.9866	0.8467	0.2487	0.1898	0.06399	0.04504	0.03163	0.0438999999999999	1.0	0.9906	0.9829	1.028	1.016	1.0	1.006	0.9406	1.02	0.9866	0.8467	0.2487	0.1898	0.06399	0.04504	0.03163	0.0438999999999999	0.0	6.051436499591642	3.8454364479917316	0.9991123442243688	0.06984361599281749	-3.839719527115635	0.6593856538208032	0.9675199201598461	0.022279116869161317	0.5585657059951594	0.01322559075376853	0.019038808431457985	0.6625860416666667	0.4243855655422102	593.3612562104732	1.5106645198954878e-13	12.820831970693929	138.01902437029725	9.187503461193511	down
23132-87_CIL70	1.0	1.04	1.033	0.9996	1.001	1.033	1.024	1.016	1.026	0.9533	0.995	0.9075	1.021	1.103	0.9912	0.9092	0.7975	1.0	1.04	1.033	0.9996	1.001	1.033	1.024	1.016	1.026	0.9533	0.995	0.9075	1.021	1.103	0.9912	0.9092	0.7975	0.0	4.673285252542961	3.7576776603648048	1.0103097785848352	0.7823114521383371	-0.31907597067177207	0.9959151012405725	0.974083768907619	0.19107733262492005	6.026605236676301	0.012031178770834958	0.11752877649866945	0.9923364583333333	0.06259245639750258	8.180278408628824	0.001726855073583165	2.762744109093915	1.2915129740474576	0.42061821216350814	not
8305C_CIL70	1.0	0.9642	0.9054	0.9757	0.9573	1.014	1.003	0.8998999999999999	1.015	0.9611	0.9227	0.7885	0.8242	0.7683	0.2506	0.05141	0.03008	1.0	0.9642	0.9054	0.9757	0.9573	1.014	1.003	0.8998999999999999	1.015	0.9611	0.9227	0.7885	0.8242	0.7683	0.2506	0.05141	0.03008	0.0	5.135812745959561	2.5317990003797277	0.9462166747531403	0.001	-6.196644228745526	0.791529481410124	0.9275691576345912	0.05372968824235443	0.6452828582996766	0.019175892178947395	0.06716425305446001	0.7811881249999999	0.3170276336956965	128.22826167917898	9.8625274712283e-10	9.006011774090636	74.81119908416835	7.686821500399476	down
BHY_CIL70	1.0	1.0490000000000002	1.006	0.9482	0.9436	0.9729	0.9808	0.8973	0.9531	0.9711	0.9849	0.8889	0.9597	0.9746	0.9762	0.9471	0.7273999999999999	1.0	1.0490000000000002	1.006	0.9482	0.9436	0.9729	0.9808	0.8973	0.9531	0.9711	0.9849	0.8889	0.9597	0.9746	0.9762	0.9471	0.7273999999999999	0.0	4.548591904587834	7.5767180861811765	0.9644021686812272	0.7102948820009809	-0.45916610327589286	0.9557136387264054	0.9766189423785295	14.76275976820989	643.8939048944798	0.011066233573637627	8.229430732731105	0.9511291666666667	0.06011016867778883	10.270605966575054	0.0006317265990079309	3.199470836641853	2.1591951960090374	0.832325951588787	not
GSU_CIL70	1.0	0.9363	0.9982	0.9297	0.9868	0.9982	1.091	1.036	1.045	0.8942	0.9592	0.8161	0.9107	0.9839	0.9235	0.9886	0.9786	1.0	0.9363	0.9982	0.9297	0.9868	0.9982	1.091	1.036	1.045	0.8942	0.9592	0.8161	0.9107	0.9839	0.9235	0.9886	0.9786	0.0	6.648385072566831	10.0	1.0029992850805034	0.931684591726062	-0.10208646078808288	0.9675152916592454	0.9532124760938337	0.7967173800932865	55.25906794087368	0.020885192860364707	0.022329292653924897	0.9681364583333334	0.059872753732728275	1.935925262361041	0.18650343856453216	0.729313156692637	0.1771080805210988	0.0011682594011524702	not
JIMT-1_CIL70	1.0	0.9981	1.013	0.9737	0.9755	1.009	1.011	0.9896	1.002	0.9677	0.949	0.8787999999999999	0.9776	0.9842	0.9474	0.9427	0.2422	1.0	0.9981	1.013	0.9737	0.9755	1.009	1.011	0.9896	1.002	0.9677	0.949	0.8787999999999999	0.9776	0.9842	0.9474	0.9427	0.2422	0.0	4.54802210899225	8.668457327591543	0.9769236582905884	0.2054095108534471	-2.046013477183338	0.9509055885948727	0.9821111957776599	11.075061512780191	575.803771722047	0.00957978461999684	15.433600276752944	0.9367572916666665	0.15787972478730422	129.47359191691626	9.33606843056262e-10	9.0298359737036	34.36551100934454	5.831216116366519	down
KMRC-20_CIL70	1.0	0.9496	0.9543	0.9198	0.9378	0.9755	1.003	0.9427	0.9627	0.9562	0.9903	0.8863	0.958	0.9318	0.8683	0.5997	0.4585	1.0	0.9496	0.9543	0.9198	0.9378	0.9755	1.003	0.9427	0.9627	0.9562	0.9903	0.8863	0.958	0.9318	0.8683	0.5997	0.4585	0.0	4.79792963186696	3.0933220628307305	0.9539351313969329	0.434530116170143	-1.1110429206091021	0.9070929777701058	0.9856861125138737	0.050222932147269965	0.8050219725047356	0.008629400164761597	0.051235669118561276	0.899571875	0.13499225630038084	108.37861810645893	2.5570931949286343e-09	8.592253443539684	16.21313697660629	4.142058134261364	down
OUMS-23_CIL70	1.0	0.9747	0.9952	0.9622	0.9354	0.9683	1.006	0.9781	1.01	0.9425	0.9517	0.9486	0.9733	0.9495	0.9633	0.8427	0.115	1.0	0.9747	0.9952	0.9622	0.9354	0.9683	1.006	0.9781	1.01	0.9425	0.9517	0.9486	0.9733	0.9495	0.9633	0.8427	0.115	0.0	4.552094431458576	5.523827680537173	0.9685459796047708	0.001	-3.0542549598920328	0.9333538961864962	0.9913691454695743	0.41541318532633187	11.658201250091883	0.006600329570636315	1.1252091917806315	0.9167635416666666	0.18385822995686993	373.1636202713718	2.1866831361624396e-12	11.660214144345131	87.07237645170298	8.056346837587718	down
SNU-1076_CIL70	1.0	0.7827	0.9926	0.9431	0.9683	1.002	1.004	0.9738	0.9976	1.009	0.9891	1.125	0.9843	0.9982	0.9619	0.9035	0.3663	1.0	0.7827	0.9926	0.9431	0.9683	1.002	1.004	0.9738	0.9976	1.009	0.9891	1.125	0.9843	0.9982	0.9619	0.9035	0.3663	0.0	4.539798822575424	5.353668133280842	0.9835123707632981	0.25816959880155677	-1.4513836677666072	0.9586753187437195	0.930974528051763	1.8002948759367459	43.734835986442675	0.01896304969504554	3.9223960962668634	0.9464520833333333	0.14320602217548808	23.383632452898624	1.1262362743198097e-05	4.948370488819532	9.562593554321138	3.0597428792670414	down
SNU-1196_CIL70	1.0	0.9662	0.9836	0.9906	0.9881	0.9912	1.024	1.017	1.017	0.9887	1.007	0.9027	0.9745	0.971	0.9276	0.8154	0.2439	1.0	0.9662	0.9836	0.9906	0.9881	0.9912	1.024	1.017	1.017	0.9887	1.007	0.9027	0.9745	0.971	0.9276	0.8154	0.2439	0.0	4.528709827673486	3.561104453874571	0.9844255201486297	0.001	-1.9899714325697475	0.9481869798515901	0.9850699040816364	0.24061174530975232	2.6870841128539196	0.008858857132944844	0.6994512143032202	0.9337593749999998	0.1638134475224568	161.589541514072	2.6469291126720335e-10	9.577257689370208	37.31830528140384	6.023919488826304	down
