Name	N duplicates	Raw 0	Raw 1	Raw 2	Raw 3	Raw 4	Raw 5	Raw 6	Raw 7	Raw 8	Raw 9	Raw 10	Raw 11	Ratio 0	Ratio 1	Ratio 2	Ratio 3	Ratio 4	Ratio 5	Ratio 6	Ratio 7	Ratio 8	Ratio 9	Ratio 10	Ratio 11	Signal Quality	pEC50	Curve Slope	Curve Front	Curve Back	Curve Fold Change	Curve AUC	Curve RMSE	Curve R2	pEC50 Error	Curve Slope Error	Curve Front Error	Curve Back Error	Null Model	Null RMSE	Curve F_Value	Curve P_Value	Curve Log P_Value	Curve F_Value SAM Corrected	Curve Relevance Score	Curve Regulation
A204 Abemaciclib 2	1	1	1.0328	1.0428	1.0516	1.0266	0.9761	0.8565	0.7239	0.5436	0.3979	0.3487	0.3205	1.0	1.0328	1.0428	1.0516	1.0266	0.9761	0.8565	0.7239	0.5436	0.3979	0.3487	0.3205	0.0	6.800550861726432	0.8968215821337069	1.0447099023178688	0.3017959021340638	-1.6465392966224146	0.7626071892605899	0.016419776946555734	0.9966380218507713	0.0511040375453386	0.08324798514805964	0.010343907249559062	0.021073556473512205	0.7662530303030303	0.2833792021411459	890.557891703414	2.748753273344019e-10	9.560864240452654	80.5387182549248	5.643694852185922	down
A204 Abemaciclib 3	1	1	1.0236	1.0044	1.036	0.9946	0.9604	0.8649	0.7234	0.5579	0.4097	0.391	0.3132	1.0	1.0236	1.0044	1.036	0.9946	0.9604	0.8649	0.7234	0.5579	0.4097	0.391	0.3132	0.0	6.760972550477938	0.8847809336239271	1.0229617192263714	0.31479695631328986	-1.582681859986729	0.7596689893332456	0.01569177106722542	0.9965949712648806	0.05286809135563751	0.08330304412681326	0.009866563439734624	0.02106347517406005	0.7626939393939394	0.26912029933940124	879.4096364544837	2.882746052989237e-10	9.540193613818197	75.89863870293547	5.548411031217787	down
A204 Abrocitinib 1	1	1	1.1187	1.1426	1.1273	1.1418	1.1312	1.1235	1.1165	1.1328	1.1008	1.0429	0.9798	1.0	1.1187	1.1426	1.1273	1.1418	1.1312	1.1235	1.1165	1.1328	1.1008	1.0429	0.9798	0.0	5.473569837485422	1.6963326451334264	1.1243350533813194	0.9589691515308357	-0.027023701729576976	1.1066192382850912	0.03696342614626732	0.532786138430669	0.627885614860094	2.8301189642038223	0.015903131715026164	0.1410697509264402	1.1037712121212122	0.054564984613886626	3.5373974664707624	0.06401393182939799	1.1937254969821587	0.03588001214212386	-0.0	
A204 Abrocitinib 2	1	1	1.0799	1.0338	1.0538	1.0285	1.0442	1.0585	1.0703	1.0374	0.9679	0.9347	0.9537	1.0	1.0799	1.0338	1.0538	1.0285	1.0442	1.0585	1.0703	1.0374	0.9679	0.9347	0.9537	0.0	6.145039533002557	3.232335359429959	1.0493451913383183	0.9449180219596259	-0.0817072023956375	1.0242744819359713	0.02006922343013536	0.803821102826147	0.20468071209024796	2.83515125096654	0.008762817996551684	0.018082445469648482	1.023372727272727	0.0453352802764144	12.308503181609616	0.0017657600881692893	2.753068303851401	0.2905357279801576	0.015015177884022663	not
A204 Abrocitinib 3	1	1	1.0038	1.0076	1.0408	1.0157	1.0366	1.021	1.0295	1.0346	1.0355	1.0571	0.912	1.0	1.0038	1.0076	1.0408	1.0157	1.0366	1.021	1.0295	1.0346	1.0355	1.0571	0.912	0.0	5.214006147549759	9.998958768314841	1.0272054358051943	0.911124353996682	-0.13295826477173187	1.0219893323218654	0.016214610424575292	0.7890102241366221	110459.91788199793	4142479.964670197	0.006619611986486701	3828.8982169950286	1.018930303030303	0.03540681052290586	11.304801348428782	0.002328490877502014	2.632925459194981	0.6275267787077096	0.11698678576401543	not
A204 Acalabrutinib 1	1	1	1.1158	1.0665	1.0717	1.1257	1.1255	1.0699	1.1182	1.0983	1.1129	0.9868	0.9148	1.0	1.1158	1.0665	1.0717	1.1257	1.1255	1.0699	1.1182	1.0983	1.1129	0.9868	0.9148	0.0	5.532990038037531	3.4984901012348395	1.0962883583231358	0.918928478407861	-0.1182289535382425	1.076406048871106	0.034866567251767615	0.7027294631824088	0.16769558486864447	7.547892883510447	0.014307108667284863	0.050374987669829126	1.072818181818182	0.06419743537997755	7.170404574278299	0.009577351286151687	2.0187545828693048	0.4700291141237359	0.061452433569150436	not
A204 Acalabrutinib 2	1	1	1.0615	1.0868	1.0678	1.0716	1.1354	1.1099	1.0616	1.03	1.0425	1.0208	0.8838	1.0	1.0615	1.0868	1.0678	1.0716	1.1354	1.1099	1.0616	1.03	1.0425	1.0208	0.8838	0.0	4.219120619416864	0.8638019047319219	1.0789063746825431	0.0001	-0.16729186914151054	1.057082477514571	0.033129454410322355	0.705024247128444	10.971006434434473	1.6078443121267336	0.01645628825848471	17.007302294971094	1.0528015151515153	0.06121662192799832	7.243099897372822	0.009294692729713736	2.0317649628577117	0.7715322527288813	0.1740088473169626	not
A204 Acalabrutinib 3	1	1	1.0228	1.0678	1.0263	1.0731	1.0456	1.0809	1.0331	1.024	1.0046	1.0395	0.8178	1.0	1.0228	1.0678	1.0263	1.0731	1.0456	1.0809	1.0331	1.024	1.0046	1.0395	0.8178	0.0	5.238530261448957	9.154004571213243	1.0408295396027478	0.8163359826947701	-0.29018411088609886	1.0295877936741518	0.024589939277952607	0.8593919830987036	12119.785832530224	458865.4694353559	0.010038896538325822	741.7932733693165	1.0238242424242425	0.06571144379231743	18.423398245497282	0.0004562030263451985	3.3408418380408245	2.1941282543012814	0.7531764933118138	not
A204 Afatinib 1	1	1	1.0504	0.9442	0.9883	0.9522	1.0673	0.9561	0.9027	0.6688	0.3313	0.1648	0.0039	1.0	1.0504	0.9442	0.9883	0.9522	1.0673	0.9561	0.9027	0.6688	0.3313	0.1648	0.0039	0.0	6.173583022409293	1.1944978262950687	1.0000176214148075	0.0001	-4.709246568784621	0.7510211294026717	0.037842005518786824	0.9888090979423958	0.08061322491835647	0.213782599036202	0.01893554147374944	0.06278669916846928	0.7443287878787879	0.3578119762867035	265.2147828896758	2.6474996612048464e-08	7.577164086796256	127.25040735662736	6.382043899705072	down
A204 Afatinib 2	1	1	0.9859	1.0499	1.0178	1.0699	1.0476	0.9897	0.8643	0.5757	0.359	0.1995	0.0053	1.0	0.9859	1.0499	1.0178	1.0699	1.0476	0.9897	0.8643	0.5757	0.359	0.1995	0.0053	0.0	6.259132039278396	0.9766213684933565	1.0430987500847144	0.0001	-4.10433957532717	0.762222063853119	0.03644020482639201	0.9899138773947092	0.0948601124908277	0.16371352941909625	0.01982400916283671	0.06975439681135961	0.757521212121212	0.3628958391135309	294.5251023483474	1.7849085744155178e-08	7.748384024170117	124.7617704966296	6.350043104515931	down
A204 Afatinib 3	1	1	0.9417	1.007	1.0704	0.9048	0.9187	0.8885	0.8111	0.5391	0.3294	0.1603	0.0083	1.0	0.9417	1.007	1.0704	0.9048	0.9187	0.8885	0.8111	0.5391	0.3294	0.1603	0.0083	0.0	6.29634959978113	0.9234186956861274	0.9832644781791099	0.0001	-4.087482896609644	0.7101328672377758	0.04195854083221366	0.9854079595820743	0.12332069652093963	0.18961232460703295	0.023542217328284126	0.08265903528915196	0.7049363636363636	0.34749012242932953	202.76212182141674	7.257822262782465e-08	7.139193671467228	96.84619173050449	5.940567646757091	down
A204 Alectinib 1	1	1	1.1052	1.0411	1.068	1.0562	1.09	1.0805	1.1195	1.13	1.107	1.1028	1.0733	1.0	1.1052	1.0411	1.068	1.0562	1.09	1.0805	1.1195	1.13	1.107	1.1028	1.0733	0.0	7.754234030914943	1.6018933197208611	1.060664794299259	1.1059565401364473	0.14529240631920293	1.0868176302405668	0.026573014285970305	0.423473566406097	0.74791907677716	3.8706846022667056	0.017065584880598554	0.016010949940810083	1.0858045454545457	0.03530739929396646	2.296281631940837	0.16199362368217518	0.7905020796187606	0.4200501864463254	0.04622205547162348	not
A204 Alectinib 2	1	1	1.0823	1.0951	1.0991	1.1157	1.0882	1.0939	1.1078	1.1213	1.106	1.1387	1.1466	1.0	1.0823	1.0951	1.0991	1.1157	1.0882	1.0939	1.1078	1.1213	1.106	1.1387	1.1466	0.0	3.0	0.06455190885271664	1.0009864973944154	1.3130042340763717	0.1813901846108094	1.108341599290623	0.010777969453650284	0.9069348328988027	61.900407408375195	0.16994186076040127	0.013200159125117725	1.524689243830932	1.105140909090909	0.035768318141123544	30.040331598072004	8.238734720691755e-05	4.084139480780435	1.2631739749028188	0.3820771849500034	
A204 Alectinib 3	1	1	1.0783	1.0777	1.1121	1.1222	1.0689	1.0945	1.1482	1.1488	1.0979	1.174	1.2126	1.0	1.0783	1.0777	1.1121	1.1222	1.0689	1.0945	1.1482	1.1488	1.0979	1.174	1.2126	0.0	3.0	0.12014208553326246	1.0107737142419302	1.4732661611865498	0.2383368740244409	1.1198970295075075	0.02567944144058667	0.7668849262112586	30.86412987856887	0.20778794991473598	0.0314332674769958	2.2854902975142144	1.1169742424242426	0.05349174680812006	10.017382588157771	0.0034289587683581486	2.4648377370437595	1.370329335009556	0.4273067826376471	
A204 Alisertib 1	1	1	1.1037	1.0626	1.0471	1.0295	1.0516	1.0388	0.7704	0.8149	0.754	0.7311	0.7616	1.0	1.1037	1.0626	1.0471	1.0295	1.0516	1.0388	0.7704	0.8149	0.754	0.7311	0.7616	0.0	7.153398234378531	5.902898777561295	1.0529725742345457	0.7650505072324113	-0.38637309985527674	0.9229790254705843	0.028659356344940167	0.9590182470716335	0.19387429820364327	4.7605997961181155	0.014337310282781459	0.01756412744729943	0.9261590909090909	0.14163473992047854	70.27029982103623	3.7592812152906897e-06	5.424895185411262	4.908821971430305	1.5535600264171612	down
A204 Alisertib 2	1	1	1.0882	1.0782	1.0921	1.0176	1.052	1.0341	0.8686	0.7528	0.7111	0.7318	0.6747	1.0	1.0882	1.0782	1.0921	1.0176	1.052	1.0341	0.8686	0.7528	0.7111	0.7318	0.6747	0.0	6.924881565697248	1.7106853544455414	1.0641632882970486	0.7058566335806978	-0.5021800273644664	0.9195494747873066	0.028668001391945648	0.9669961973896848	0.09849260988673171	0.6028647263581032	0.015054757089633525	0.021960136288139517	0.9218833333333334	0.1578358438730288	87.93638676221872	1.640450462071681e-06	5.785036879800182	7.62599779850441	2.0986683531256953	down
A204 Alisertib 3	1	1	1.0245	1.0783	1.0684	1.0452	1.1125	1.0992	1.0063	0.819	0.8391	0.72	0.6962	1.0	1.0245	1.0783	1.0684	1.0452	1.1125	1.0992	1.0063	0.819	0.8391	0.72	0.6962	0.0	6.531665904548497	1.4985868160410503	1.0703136419044974	0.7267116670852501	-0.45711085363867254	0.9598660956639524	0.04168297932507161	0.9149753677363996	0.17448343999477955	0.7839903462648077	0.020921773947295913	0.0414033105353576	0.9595681818181818	0.14295163765891733	32.2843416697598	6.370794752478562e-05	4.195806386332468	4.795151648720963	1.5264312129755084	down
A204 Alpelisib 1	1	1	0.9875	1.0278	1.0278	1.088	0.9616	0.8906	0.9302	0.7748	0.6481	0.6151	0.4458	1.0	0.9875	1.0278	1.0278	1.088	0.9616	0.8906	0.9302	0.7748	0.6481	0.6151	0.4458	0.0	5.934817735128249	0.5846180150441941	1.0332584932700852	0.3140334894970302	-1.0795907769789879	0.864919830144227	0.040507041819717315	0.9556076342924895	0.563111303759409	0.23527952310619057	0.02903332867923293	0.23587418745416283	0.8628863636363636	0.192287313527248	64.60229841751874	5.12432419111731e-06	5.29036340235445	16.899653721357648	3.21278265360661	down
A204 Alpelisib 2	1	1	0.9444	0.9822	0.9981	0.9786	0.998	0.9255	0.8548	0.7645	0.6255	0.5126	0.3861	1.0	0.9444	0.9822	0.9981	0.9786	0.998	0.9255	0.8548	0.7645	0.6255	0.5126	0.3861	0.0	5.9752711172595845	0.7264881319255666	0.9893047044192786	0.2831379951199889	-1.326657552129066	0.8292481357894927	0.018808317329245084	0.9914645700023252	0.1660771477778989	0.12050315052541814	0.01145508623745043	0.0782034289026267	0.8256257575757575	0.2036482358044896	348.7083442799394	9.452502881442308e-09	8.024453181577773	44.29182577316914	4.6909351765102825	down
A204 Alpelisib 3	1	1	0.8953	0.9545	0.9889	0.9896	0.9891	0.9596	0.899	0.7631	0.6793	0.5443	0.4114	1.0	0.8953	0.9545	0.9889	0.9896	0.9891	0.9596	0.899	0.7631	0.6793	0.5443	0.4114	0.0	5.908419349135528	0.8324437392331244	0.9734775034480703	0.3323203407057256	-1.2244757145878458	0.8400758854351992	0.030980458373457934	0.9731657291779402	0.2518267728468315	0.24488055449544682	0.017222140288451364	0.11894407713214301	0.8354227272727273	0.18916651291240216	108.84951179588401	7.425986341636788e-07	6.129245853892143	24.844225683839074	3.792165305591298	down
A204 Anlotinib 1	1	1	1.106	1.0778	1.0428	1.0611	1.0517	1.0162	0.8007	0.4614	0.3647	0.1779	0.0679	1.0	1.106	1.0778	1.0428	1.0611	1.0517	1.0162	0.8007	0.4614	0.3647	0.1779	0.0679	0.0	6.512965550169269	1.012039486808354	1.0785640273904769	0.08526978666457842	-3.1370949822018424	0.7609306495039176	0.04380406687184964	0.986159407489233	0.09783043545458917	0.19539623533564493	0.02457018389111014	0.06219369427197529	0.7605348484848485	0.37243436463609486	213.86620586710492	5.941773845470094e-08	7.226083882241803	83.74218471146594	5.706397758881807	down
A204 Anlotinib 2	1	1	1.0805	1.0605	1.0063	1.0777	1.0065	0.9564	0.8767	0.474	0.3901	0.186	0.0658	1.0	1.0805	1.0605	1.0063	1.0777	1.0065	0.9564	0.8767	0.474	0.3901	0.186	0.0658	0.0	6.397235173557762	0.9434018842458002	1.0566662159809068	0.05446100140705415	-3.315816363846514	0.7585936082979564	0.04721457888180113	0.9827956958632494	0.12281059367602341	0.20490143116770154	0.026709827898984802	0.0812292441724739	0.7566166666666666	0.36006133466705675	171.47049280427865	1.3604747231480235e-07	6.866309522755456	75.53631306103347	5.540733029706445	down
A204 Anlotinib 3	1	1	1.0497	1.0902	1.0899	1.0053	1.0877	1.0186	0.8081	0.4902	0.3253	0.176	0.0631	1.0	1.0497	1.0902	1.0899	1.0053	1.0877	1.0186	0.8081	0.4902	0.3253	0.176	0.0631	0.0	6.501041797393713	1.089269699944704	1.0724666952927646	0.08586724083485466	-3.2080831976594557	0.7601040413833796	0.04079276540902821	0.9881423848334662	0.08396021318930294	0.19546134746105917	0.022202325638331064	0.05414331368476796	0.759269696969697	0.37469432731671315	250.1099367469326	3.300376129897752e-08	7.481436562597718	93.85186754174856	5.889922005697924	down
A204 Apatinib 1	1	1	1.0966	1.0557	1.0944	1.0951	1.0026	0.9978	0.9725	0.8886	0.5394	0.353	0.3461	1.0	1.0966	1.0557	1.0944	1.0951	1.0026	0.9978	0.9725	0.8886	0.5394	0.353	0.3461	0.0	6.158352946654664	1.5209892334008037	1.052601551036232	0.3138863354055487	-1.6150574347733673	0.872435528471578	0.03703341041209559	0.9817051802528904	0.07949168790320492	0.35002793343564204	0.017457764463881226	0.04872440563882612	0.8667893939393939	0.27381822651732773	161.00555001043736	1.722201031147547e-07	6.7639161550761795	39.932321523643346	4.527880208298446	down
A204 Apatinib 2	1	1	1.0078	1.0368	1.0189	1.0558	1.0102	1.0536	0.9927	0.7857	0.4751	0.371	0.3512	1.0	1.0078	1.0368	1.0189	1.0558	1.0102	1.0536	0.9927	0.7857	0.4751	0.371	0.3512	0.0	6.295164664783982	1.8371257591935497	1.030316253771245	0.35206960970038453	-1.4945591065622799	0.8459993311951495	0.017494452389731838	0.9957464754780584	0.03329235616779158	0.2192983693855458	0.008129857378997483	0.01827731198309831	0.8423303030303031	0.268274900675436	702.4733860722346	6.7347098773634e-10	9.171681108385545	65.48702406935803	5.312101127474616	down
A204 Apatinib 3	1	1	0.9991	1.0053	1.04	1.0629	1.0335	0.9867	1.0105	0.758	0.4321	0.3606	0.3282	1.0	0.9991	1.0053	1.04	1.0629	1.0335	0.9867	1.0105	0.758	0.4321	0.3606	0.3282	0.0	6.326680905189877	1.9926865742965758	1.024023839131067	0.3383815264882342	-1.5566669205921952	0.8332369915729382	0.021915497883369068	0.9937387147563114	0.03837125756382987	0.3093213258815717	0.010116835285788746	0.0216628300530847	0.8299106060606061	0.2770037573339665	476.28064556359834	2.919035178007161e-09	8.534760671191384	60.80760682973435	5.193724483804669	down
A204 Asciminib 1	1	1	1.047	1.0533	1.0752	1.0832	1.0235	1.0677	1.1035	1.0214	1.0627	0.8723	0.409	1.0	1.047	1.0533	1.0752	1.0832	1.0235	1.0677	1.1035	1.0214	1.0627	0.8723	0.409	0.0	5.232381757509172	2.2130506350573014	1.0589155020495045	0.21013877364845288	-1.289784971191909	1.0082380417271428	0.02846207633421671	0.97574075317652	0.3774849100224178	1.799079716199926	0.011894307358441509	0.5766830223046522	0.991769696969697	0.18286668478189821	120.83895531093262	5.031517935781004e-07	6.2983009748479795	27.57257666730186	3.951903806940372	down
A204 Asciminib 2	1	1	1.0181	1.0815	1.0146	1.0147	1.0627	1.0447	1.0424	1.1025	1.0644	0.7958	0.4272	1.0	1.0181	1.0815	1.0146	1.0147	1.0627	1.0447	1.0424	1.1025	1.0644	0.7958	0.4272	0.0	5.368413173079632	2.4636114564458613	1.0486995404453354	0.35786858564838037	-1.2045066810973462	0.9923599822238741	0.031315279762827976	0.9698591131930945	0.15794098273944007	1.7073105370744281	0.01300710351079633	0.18410540055590977	0.9782772727272727	0.18047207515421415	96.63884555551388	1.1558182827899087e-06	5.937110440124029	23.061005105555445	3.678708505747084	down
A204 Asciminib 3	1	1	0.9907	0.9975	1.0503	1.0154	1.0357	1.0279	1.0218	1.0471	1.0035	0.7304	0.5117	1.0	0.9907	0.9975	1.0503	1.0154	1.0357	1.0279	1.0218	1.0471	1.0035	0.7304	0.5117	0.0	5.5093461501474295	2.417848004604912	1.0240518850191374	0.4922522233254176	-0.9386307652027948	0.96611836055071	0.019455316320766056	0.9844370671263125	0.04615422475564393	0.6662003732361762	0.008096051727628284	0.040832617892754094	0.9559030303030305	0.15598616265065202	189.84874222169046	9.289457368567096e-08	7.032009654006339	22.83597102376391	3.6638189104616155	down
A204 Avapritinib 1	1	1	1.0383	1.0847	1.0769	1.0291	1.0477	0.9699	0.7898	0.5028	0.338	0.2703	0.2206	1.0	1.0383	1.0847	1.0769	1.0291	1.0477	0.9699	0.7898	0.5028	0.338	0.2703	0.2206	0.0	6.6597406190668735	1.2167972520759387	1.05909767732045	0.231511532953444	-2.062819085370137	0.7705296352245674	0.02332453766172479	0.9950199168177937	0.048200560396724976	0.14259984104540466	0.012604650240996709	0.024812219920583585	0.7719651515151515	0.3306324621120795	599.8179131560796	1.2227783083723674e-09	8.912652274098502	94.21187553769101	5.8960942742788	down
A204 Avapritinib 2	1	1	1.0143	1.0412	1.0439	1.1194	1.0522	1.0145	0.7682	0.4973	0.353	0.2748	0.1978	1.0	1.0143	1.0412	1.0439	1.1194	1.0522	1.0145	0.7682	0.4973	0.353	0.2748	0.1978	0.0	6.665875006166896	1.3011953900836029	1.0596739108521704	0.2371351918856076	-2.0428198072098454	0.7719987230035141	0.03649111498792331	0.9880928850095215	0.07103354399799955	0.23979878714958922	0.01936293067638399	0.03673508906574183	0.7734469696969697	0.3345077063237719	249.0921038019764	3.351343166508413e-08	7.474781099562414	62.82385711591369	5.245778109823007	down
A204 Avapritinib 3	1	1	0.998	1.0455	1.0323	0.9988	0.9534	0.8931	0.7519	0.5217	0.3846	0.3008	0.2162	1.0	0.998	1.0455	1.0323	0.9988	0.9534	0.8931	0.7519	0.5217	0.3846	0.3008	0.2162	0.0	6.603509161043165	0.8702079863966887	1.0257298894779632	0.20488396552682048	-2.0792711021849115	0.7465265334015637	0.01808439517031445	0.9963874369585447	0.05761301677830059	0.08504906681544269	0.011084288896389412	0.02820095266939028	0.7479333333333334	0.3010512391788333	828.3695545097421	3.613342957023979e-10	9.442090815826285	107.50216706392229	6.109114248185651	down
A204 Axitinib 1	1	1	1.1353	1.1042	1.0522	0.9722	0.8427	0.5203	0.4546	0.3957	0.3163	0.106	0.0305	1.0	1.1353	1.1042	1.0522	0.9722	0.8427	0.5203	0.4546	0.3957	0.3163	0.106	0.0305	0.0	7.234437139475054	0.5480843565743612	1.1605788347083572	0.030409332650013794	-3.4113236630110926	0.6277520367150343	0.07429507295939236	0.9627118980675894	0.2631737424937901	0.16381613076963264	0.07237123514649019	0.12751569408330918	0.642639393939394	0.3851766131524073	77.6345279558203	2.601915343129461e-06	5.584706837908883	43.79789443285693	4.673252413736264	down
A204 Axitinib 2	1	1	1.0111	1.0912	1.0403	0.9089	0.7275	0.4617	0.3768	0.3111	0.2372	0.1019	0.0315	1.0	1.0111	1.0912	1.0403	0.9089	0.7275	0.4617	0.3768	0.3111	0.2372	0.1019	0.0315	0.0	7.499204310083592	0.6858345670389248	1.0974178337558196	0.08846966547413193	-3.2163705095402166	0.5698382312056611	0.05899024542735534	0.9758668967619456	0.15976823330388154	0.16114145924778747	0.05304748340746914	0.0649749841353235	0.587160606060606	0.3803149764995618	121.69461666845504	4.900869720110011e-07	6.30972684219036	58.684802468046925	5.137079093004011	down
