Name	N duplicates	Raw 0	Raw 1	Raw 2	Raw 3	Raw 4	Raw 5	Raw 6	Raw 7	Raw 8	Raw 9	Raw 10	Raw 11	Ratio 0	Ratio 1	Ratio 2	Ratio 3	Ratio 4	Ratio 5	Ratio 6	Ratio 7	Ratio 8	Ratio 9	Ratio 10	Ratio 11	Signal Quality	pEC50	Curve Slope	Curve Front	Curve Back	Curve Fold Change	Curve AUC	Curve R2	pEC50 Error	Curve Slope Error	Curve Front Error	Curve Back Error	Null Model	Null RMSE	Curve F_Value	Curve P_Value	Curve Log P_Value	Curve F_Value SAM Corrected	Curve Relevance Score	Curve Regulation
A204 Abemaciclib 2	1	1	1.0328	1.0428	1.0516	1.0266	0.9761	0.8565	0.7239	0.5436	0.3979	0.3487	0.3205	1.0	1.0328	1.0428	1.0516	1.0266	0.9761	0.8565	0.7239	0.5436	0.3979	0.3487	0.3205	0.0	6.800550861726431	0.8968215821337039	1.044709902317869	0.3017959021340632	-1.6465392966224162	0.76260718926059	0.9958348130038246	0.05110403754533907	0.08324798514805984	0.010343907249559126	0.021073556473512407	0.7662530303030303	0.28197039199269525	890.5578917034034	2.7487532733441375e-10	9.560864240452636	80.53871825492462	5.643694852185917	down
A204 Abemaciclib 3	1	1	1.0236	1.0044	1.036	0.9946	0.9604	0.8649	0.7234	0.5579	0.4097	0.391	0.3132	1.0	1.0236	1.0044	1.036	0.9946	0.9604	0.8649	0.7234	0.5579	0.4097	0.391	0.3132	0.0	6.760972550477946	0.8847809336239342	1.0229617192263714	0.31479695631329235	-1.5826818599867223	0.7596689893332453	0.9961787928781898	0.052868091355636984	0.08330304412681376	0.009866563439734601	0.021063475174059716	0.7626939393939394	0.26613692242607107	879.4096364544831	2.882746052989245e-10	9.540193613818197	75.89863870293502	5.5484110312177775	down
A204 Abrocitinib 1	1	1	1.1187	1.1426	1.1273	1.1418	1.1312	1.1235	1.1165	1.1328	1.1008	1.0429	0.9798	1.0	1.1187	1.1426	1.1273	1.1418	1.1312	1.1235	1.1165	1.1328	1.1008	1.0429	0.9798	0.0	5.473569837485419	1.696332645133427	1.1243350533813197	0.9589691515308352	-0.027023701729577305	1.106619238285092	0.9850472748069359	0.627885614860102	2.8301189642037934	0.015903131715026157	0.14106975092644108	1.1037712121212122	0.04779577138374405	3.537397466470744	0.06401393182939874	1.1937254969821536	0.035880012142124613	-0.0	
A204 Abrocitinib 2	1	1	1.0799	1.0338	1.0538	1.0285	1.0442	1.0585	1.0703	1.0374	0.9679	0.9347	0.9537	1.0	1.0799	1.0338	1.0538	1.0285	1.0442	1.0585	1.0703	1.0374	0.9679	0.9347	0.9537	0.0	6.145039533002557	3.2323353594299755	1.0493451913383185	0.9449180219596262	-0.08170720239563717	1.0242744819359715	0.9952702571062575	0.20468071209024827	2.8351512509664833	0.008762817996551764	0.018082445469648375	1.023372727272727	0.044751881780155524	12.308503181609574	0.0017657600881693086	2.7530683038513963	0.2905357279801554	0.015015177884022263	not
A204 Abrocitinib 3	1	1	1.0038	1.0076	1.0408	1.0157	1.0366	1.021	1.0295	1.0346	1.0355	1.0571	0.912	1.0	1.0038	1.0076	1.0408	1.0157	1.0366	1.021	1.0295	1.0346	1.0355	1.0571	0.912	0.0	5.214006147549759	9.998958768314841	1.0272054358051943	0.911124353996682	-0.13295826477173187	1.0219893323218654	0.9968952815000524	110459.91788263732	4142479.964700843	0.006619611913746582	3828.8982170187505	1.018930303030303	0.03141668862484708	11.304801348428782	0.0023284908775020145	2.6329254591949804	0.6275267787077096	0.11698678576401536	not
A204 Acalabrutinib 1	1	1	1.1158	1.0665	1.0717	1.1257	1.1255	1.0699	1.1182	1.0983	1.1129	0.9868	0.9148	1.0	1.1158	1.0665	1.0717	1.1257	1.1255	1.0699	1.1182	1.0983	1.1129	0.9868	0.9148	0.0	5.532990038037665	3.4984901012385294	1.0962883583231358	0.9189284784079029	-0.11822895353819853	1.0764060488711062	0.9863301424399026	0.16769558486882438	7.547892883528444	0.014307108667283927	0.05037498766978274	1.072818181818182	0.05934760700567694	7.1704045742785905	0.009577351286150539	2.0187545828693567	0.4700291141234807	0.06145243356906912	not
A204 Acalabrutinib 2	1	1	1.0615	1.0868	1.0678	1.0716	1.1354	1.1099	1.0616	1.03	1.0425	1.0208	0.8838	1.0	1.0615	1.0868	1.0678	1.0716	1.1354	1.1099	1.0616	1.03	1.0425	1.0208	0.8838	0.0	4.219120619416787	0.8638019047317891	1.0789063746825491	0.0001	-0.16729186914152402	1.0570824775145717	0.9874282118475136	10.971006434433491	1.6078443121262176	0.016456288258485562	17.0073022949668	1.0528015151515153	0.05718088057878195	7.243099897372209	0.009294692729716069	2.031764962857603	0.7715322527289438	0.17400884731698812	not
A204 Acalabrutinib 3	1	1	1.0228	1.0678	1.0263	1.0731	1.0456	1.0809	1.0331	1.024	1.0046	1.0395	0.8178	1.0	1.0228	1.0678	1.0263	1.0731	1.0456	1.0809	1.0331	1.024	1.0046	1.0395	0.8178	0.0	5.238530261448223	9.154004571071795	1.040829539602686	0.8163359826947054	-0.2901841108859743	1.029587793674123	0.9928836763872939	12119.785830143055	458865.4693359865	0.010038896538106133	741.7932732774357	1.0238242424242425	0.05975350518590383	18.423398245508142	0.00045620302634427607	3.3408418380417024	2.194128254300494	0.7531764933115233	not
A204 Afatinib 1	1	1	1.0504	0.9442	0.9883	0.9522	1.0673	0.9561	0.9027	0.6688	0.3313	0.1648	0.0039	1.0	1.0504	0.9442	0.9883	0.9522	1.0673	0.9561	0.9027	0.6688	0.3313	0.1648	0.0039	0.0	6.173583022409749	1.194497826295304	1.0000176214149066	0.0001	-4.709246568787096	0.7510211294026564	0.9771638422884824	0.08061322491828829	0.21378259903614066	0.018935541473746275	0.06278669916841169	0.7443287878787879	0.3520959558498272	265.2147828897717	2.6474996612012442e-08	7.577164086796848	127.25040735670036	6.382043899706001	down
A204 Afatinib 2	1	1	0.9859	1.0499	1.0178	1.0699	1.0476	0.9897	0.8643	0.5757	0.359	0.1995	0.0053	1.0	0.9859	1.0499	1.0178	1.0699	1.0476	0.9897	0.8643	0.5757	0.359	0.1995	0.0053	0.0	6.259132039278396	0.9766213684933557	1.0430987500847144	0.0001	-4.104339575327168	0.7622220638531192	0.9791353742469244	0.09486011249082783	0.16371352941909603	0.019824009162836716	0.06975439681135968	0.757521212121212	0.3592571755531259	294.5251023483475	1.784908574415513e-08	7.748384024170118	124.76177049662954	6.3500431045159305	down
A204 Afatinib 3	1	1	0.9417	1.007	1.0704	0.9048	0.9187	0.8885	0.8111	0.5391	0.3294	0.1603	0.0083	1.0	0.9417	1.007	1.0704	0.9048	0.9187	0.8885	0.8111	0.5391	0.3294	0.1603	0.0083	0.0	6.296349599781084	0.9234186956860954	0.9832644781791176	0.0001	-4.08748289660937	0.7101328672377893	0.9704504145341447	0.12332069652095048	0.18961232460703117	0.02354221732828441	0.08265903528916028	0.7049363636363636	0.34152324408954	202.76212182141518	7.257822262782678e-08	7.139193671467215	96.84619173049997	5.940567646757016	down
A204 Alectinib 1	1	1	1.1052	1.0411	1.068	1.0562	1.09	1.0805	1.1195	1.13	1.107	1.1028	1.0733	1.0	1.1052	1.0411	1.068	1.0562	1.09	1.0805	1.1195	1.13	1.107	1.1028	1.0733	0.0	7.754234030915332	1.6018933197216365	1.0606647942992566	1.1059565401364428	0.14529240631919715	1.0868176302405668	0.9921623902465395	0.7479190767769107	3.870684602269653	0.01706558488059765	0.016010949940806544	1.0858045454545457	0.028906228655713948	2.2962816319409587	0.16199362368215853	0.7905020796188054	0.42005018644631587	0.04622205547162085	not
A204 Alectinib 2	1	1	1.0823	1.0951	1.0991	1.1157	1.0882	1.0939	1.1078	1.1213	1.106	1.1387	1.1466	1.0	1.0823	1.0951	1.0991	1.1157	1.0882	1.0939	1.1078	1.1213	1.106	1.1387	1.1466	0.0	3.0	0.06455190885272842	1.0009864973944045	1.3130042340764245	0.18139018461082496	1.108341599290626	0.99873224042405	61.900407408336044	0.16994186076034115	0.01320015912511737	1.524689243830586	1.105140909090909	0.025867706714912033	30.040331598073905	8.238734720689896e-05	4.084139480780533	1.263173974903007	0.3820771849500837	
A204 Alectinib 3	1	1	1.0783	1.0777	1.1121	1.1222	1.0689	1.0945	1.1482	1.1488	1.0979	1.174	1.2126	1.0	1.0783	1.0777	1.1121	1.1222	1.0689	1.0945	1.1482	1.1488	1.0979	1.174	1.2126	0.0	3.0	0.12014208553297454	1.010773714241744	1.4732661611863325	0.238336874024373	1.1198970295075357	0.9928791127376937	30.86412987867089	0.20778794991472646	0.03143326747699247	2.285490297515148	1.1169742424242426	0.04470061032939054	10.017382588160967	0.0034289587683546782	2.464837737044199	1.3703293350092256	0.42730678263750865	
A204 Alisertib 1	1	1	1.1037	1.0626	1.0471	1.0295	1.0516	1.0388	0.7704	0.8149	0.754	0.7311	0.7616	1.0	1.1037	1.0626	1.0471	1.0295	1.0516	1.0388	0.7704	0.8149	0.754	0.7311	0.7616	0.0	7.153398234378531	5.9028987775613215	1.0529725742345457	0.7650505072324112	-0.38637309985527696	0.9229790254705843	0.9894068538358495	0.19387429820364646	4.760599796118196	0.014337310282781218	0.017564127447299453	0.9261590909090909	0.14157670073173284	70.27029982103628	3.7592812152906787e-06	5.424895185411263	4.908821971430308	1.553560026417162	down
A204 Alisertib 2	1	1	1.0882	1.0782	1.0921	1.0176	1.052	1.0341	0.8686	0.7528	0.7111	0.7318	0.6747	1.0	1.0882	1.0782	1.0921	1.0176	1.052	1.0341	0.8686	0.7528	0.7111	0.7318	0.6747	0.0	6.924881565697249	1.7106853544455467	1.0641632882970486	0.7058566335806981	-0.502180027364466	0.9195494747873066	0.9893392587345832	0.09849260988673146	0.602864726358104	0.015054757089633466	0.021960136288139497	0.9218833333333334	0.1582919204214387	87.93638676221876	1.6404504620716777e-06	5.785036879800183	7.625997798504403	2.0986683531256944	down
A204 Alisertib 3	1	1	1.0245	1.0783	1.0684	1.0452	1.1125	1.0992	1.0063	0.819	0.8391	0.72	0.6962	1.0	1.0245	1.0783	1.0684	1.0452	1.1125	1.0992	1.0063	0.819	0.8391	0.72	0.6962	0.0	6.531665904548514	1.4985868160411164	1.0703136419044976	0.7267116670852537	-0.45711085363866666	0.9598660956639522	0.9782602907892657	0.1744834399947741	0.783990346264853	0.02092177394729579	0.041403310535355856	0.9595681818181818	0.14342469823346635	32.284341669759776	6.370794752478572e-05	4.195806386332468	4.7951516487208865	1.52643121297549	down
A204 Alpelisib 1	1	1	0.9875	1.0278	1.0278	1.088	0.9616	0.8906	0.9302	0.7748	0.6481	0.6151	0.4458	1.0	0.9875	1.0278	1.0278	1.088	0.9616	0.8906	0.9302	0.7748	0.6481	0.6151	0.4458	0.0	5.9348177351282585	0.5846180150441972	1.0332584932700852	0.3140334894970339	-1.0795907769789865	0.8649198301442271	0.9772750479356686	0.5631113037593987	0.2352795231061908	0.02903332867923285	0.23587418745415806	0.8628863636363636	0.18863840280022326	64.6022984175187	5.1243241911173306e-06	5.290363402354449	16.899653721357623	3.2127826536066078	down
A204 Alpelisib 2	1	1	0.9444	0.9822	0.9981	0.9786	0.998	0.9255	0.8548	0.7645	0.6255	0.5126	0.3861	1.0	0.9444	0.9822	0.9981	0.9786	0.998	0.9255	0.8548	0.7645	0.6255	0.5126	0.3861	0.0	5.975271117259596	0.7264881319255709	0.9893047044192786	0.2831379951199936	-1.326657552129062	0.8292481357894922	0.9948907851816935	0.16607714777789595	0.12050315052541871	0.011455086237450455	0.07820342890262492	0.8256257575757575	0.19934184857706885	348.70834427993736	9.452502881442515e-09	8.024453181577762	44.29182577316888	4.690935176510274	down
A204 Alpelisib 3	1	1	0.8953	0.9545	0.9889	0.9896	0.9891	0.9596	0.899	0.7631	0.6793	0.5443	0.4114	1.0	0.8953	0.9545	0.9889	0.9896	0.9891	0.9596	0.899	0.7631	0.6793	0.5443	0.4114	0.0	5.908419349135527	0.8324437392331234	0.9734775034480703	0.3323203407057252	-1.2244757145878458	0.8400758854351992	0.9862807011512896	0.25182677284683264	0.24488055449544713	0.017222140288451378	0.1189440771321435	0.8354227272727273	0.18461333592580165	108.84951179588384	7.425986341636829e-07	6.12924585389214	24.844225683839053	3.7921653055912965	down
A204 Anlotinib 1	1	1	1.106	1.0778	1.0428	1.0611	1.0517	1.0162	0.8007	0.4614	0.3647	0.1779	0.0679	1.0	1.106	1.0778	1.0428	1.0611	1.0517	1.0162	0.8007	0.4614	0.3647	0.1779	0.0679	0.0	6.51296555016927	1.0120394868083544	1.0785640273904766	0.08526978666457875	-3.1370949822018397	0.7609306495039171	0.9700584442584674	0.09783043545458892	0.19539623533564504	0.024570183891110167	0.06219369427197516	0.7605348484848485	0.37025092606944293	213.866205867105	5.941773845470091e-08	7.226083882241803	83.74218471146594	5.706397758881806	down
A204 Anlotinib 2	1	1	1.0805	1.0605	1.0063	1.0777	1.0065	0.9564	0.8767	0.474	0.3901	0.186	0.0658	1.0	1.0805	1.0605	1.0063	1.0777	1.0065	0.9564	0.8767	0.474	0.3901	0.186	0.0658	0.0	6.397235173557757	0.9434018842457966	1.0566662159809066	0.05446100140705137	-3.315816363846538	0.758593608297956	0.9650338030333862	0.12281059367602436	0.20490143116770054	0.026709827898984805	0.0812292441724747	0.7566166666666666	0.35657186675566	171.47049280427865	1.360474723148023e-07	6.866309522755456	75.53631306103384	5.540733029706453	down
A204 Anlotinib 3	1	1	1.0497	1.0902	1.0899	1.0053	1.0877	1.0186	0.8081	0.4902	0.3253	0.176	0.0631	1.0	1.0497	1.0902	1.0899	1.0053	1.0877	1.0186	0.8081	0.4902	0.3253	0.176	0.0631	0.0	6.501041797393713	1.0892696999447036	1.0724666952927646	0.08586724083485453	-3.208083197659457	0.7601040413833796	0.9739656067005069	0.0839602131893029	0.19546134746105895	0.022202325638331088	0.054143313684767984	0.759269696969697	0.37322739147655415	250.10993674693242	3.300376129897753e-08	7.481436562597718	93.85186754174856	5.889922005697924	down
A204 Apatinib 1	1	1	1.0966	1.0557	1.0944	1.0951	1.0026	0.9978	0.9725	0.8886	0.5394	0.353	0.3461	1.0	1.0966	1.0557	1.0944	1.0951	1.0026	0.9978	0.9725	0.8886	0.5394	0.353	0.3461	0.0	6.158352946654663	1.520989233400813	1.0526015510362319	0.31388633540554917	-1.6150574347733666	0.8724355284715782	0.9810863851759846	0.07949168790320428	0.3500279334356444	0.01745776446388116	0.048724405638825845	0.8667893939393939	0.27289997911255454	161.0055500104381	1.722201031147518e-07	6.763916155076187	39.9323215236434	4.527880208298448	down
A204 Apatinib 2	1	1	1.0078	1.0368	1.0189	1.0558	1.0102	1.0536	0.9927	0.7857	0.4751	0.371	0.3512	1.0	1.0078	1.0368	1.0189	1.0558	1.0102	1.0536	0.9927	0.7857	0.4751	0.371	0.3512	0.0	6.295164664783984	1.8371257591935701	1.030316253771245	0.3520696097003856	-1.494559106562276	0.8459993311951497	0.9956616878301785	0.033292356167791054	0.21929836938554817	0.008129857378997402	0.018277311983098028	0.8423303030303031	0.26780651652610615	702.4733860722453	6.734709877363018e-10	9.17168110838557	65.48702406935807	5.312101127474618	down
A204 Apatinib 3	1	1	0.9991	1.0053	1.04	1.0629	1.0335	0.9867	1.0105	0.758	0.4321	0.3606	0.3282	1.0	0.9991	1.0053	1.04	1.0629	1.0335	0.9867	1.0105	0.758	0.4321	0.3606	0.3282	0.0	6.326680905189876	1.9926865742966204	1.024023839131066	0.33838152648823544	-1.5566669205921908	0.8332369915729381	0.9930955061917109	0.03837125756382897	0.3093213258815788	0.010116835285788571	0.021662830053084278	0.8299106060606061	0.27627991837374355	476.28064556361073	2.9190351780068776e-09	8.534760671191426	60.80760682973468	5.193724483804677	down
A204 Asciminib 1	1	1	1.047	1.0533	1.0752	1.0832	1.0235	1.0677	1.1035	1.0214	1.0627	0.8723	0.409	1.0	1.047	1.0533	1.0752	1.0832	1.0235	1.0677	1.1035	1.0214	1.0627	0.8723	0.409	0.0	5.232381757509128	2.2130506350570935	1.058915502049505	0.21013877364837927	-1.289784971191926	1.008238041727143	0.9901298836733978	0.3774849100224852	1.7990797161996235	0.011894307358441592	0.5766830223048137	0.991769696969697	0.17106574978175207	120.83895531093016	5.031517935781382e-07	6.298300974847947	27.572576667301977	3.9519038069403782	down
A204 Asciminib 2	1	1	1.0181	1.0815	1.0146	1.0147	1.0627	1.0447	1.0424	1.1025	1.0644	0.7958	0.4272	1.0	1.0181	1.0815	1.0146	1.0147	1.0627	1.0447	1.0424	1.1025	1.0644	0.7958	0.4272	0.0	5.36841317308047	2.463611456447271	1.0486995404456843	0.35786858564835705	-1.204506681098627	0.9923599822240899	0.9878980226677249	0.15794098273805507	1.7073105370689867	0.013007103510797056	0.18410540055444058	0.9782772727272727	0.1708175843845891	96.63884555549582	1.1558182827907104e-06	5.937110440123727	23.061005105578424	3.6787085057485975	down
A204 Asciminib 3	1	1	0.9907	0.9975	1.0503	1.0154	1.0357	1.0279	1.0218	1.0471	1.0035	0.7304	0.5117	1.0	0.9907	0.9975	1.0503	1.0154	1.0357	1.0279	1.0218	1.0471	1.0035	0.7304	0.5117	0.0	5.509346150147419	2.417848004604557	1.0240518850191398	0.4922522233254043	-0.9386307652027926	0.9661183605507114	0.9952322126341322	0.04615422475565956	0.6662003732360693	0.008096051727629004	0.040832617892765495	0.9559030303030305	0.14978861617717085	189.84874222166042	9.289457368572596e-08	7.032009654006082	22.83597102376259	3.663818910461528	down
A204 Avapritinib 1	1	1	1.0383	1.0847	1.0769	1.0291	1.0477	0.9699	0.7898	0.5028	0.338	0.2703	0.2206	1.0	1.0383	1.0847	1.0769	1.0291	1.0477	0.9699	0.7898	0.5028	0.338	0.2703	0.2206	0.0	6.659740619066874	1.2167972520759376	1.05909767732045	0.2315115329534441	-2.062819085370136	0.7705296352245672	0.9916374819422137	0.04820056039672503	0.14259984104540424	0.01260465024099672	0.024812219920583585	0.7719651515151515	0.3304723115630499	599.817913156079	1.2227783083723744e-09	8.9126522740985	94.21187553769091	5.896094274278798	down
A204 Avapritinib 2	1	1	1.0143	1.0412	1.0439	1.1194	1.0522	1.0145	0.7682	0.4973	0.353	0.2748	0.1978	1.0	1.0143	1.0412	1.0439	1.1194	1.0522	1.0145	0.7682	0.4973	0.353	0.2748	0.1978	0.0	6.665875006166893	1.301195390083603	1.05967391085217	0.23713519188560703	-2.0428198072098485	0.7719987230035144	0.9795500913661279	0.0710335439979995	0.2397987871495889	0.01936293067638394	0.0367350890657418	0.7734469696969697	0.334214178502393	249.092103801977	3.351343166508384e-08	7.474781099562418	62.82385711591385	5.245778109823011	down
A204 Avapritinib 3	1	1	0.998	1.0455	1.0323	0.9988	0.9534	0.8931	0.7519	0.5217	0.3846	0.3008	0.2162	1.0	0.998	1.0455	1.0323	0.9988	0.9534	0.8931	0.7519	0.5217	0.3846	0.3008	0.2162	0.0	6.6035091610431715	0.870207986396694	1.0257298894779634	0.20488396552682334	-2.079271102184901	0.7465265334015639	0.9948226717013352	0.05761301677830019	0.08504906681544333	0.011084288896389424	0.028200952669389975	0.7479333333333334	0.29818875623241453	828.3695545097372	3.6133429570240645e-10	9.442090815826276	107.50216706392136	6.109114248185637	down
A204 Axitinib 1	1	1	1.1353	1.1042	1.0522	0.9722	0.8427	0.5203	0.4546	0.3957	0.3163	0.106	0.0305	1.0	1.1353	1.1042	1.0522	0.9722	0.8427	0.5203	0.4546	0.3957	0.3163	0.106	0.0305	0.0	7.234437139475055	0.548084356574361	1.1605788347083572	0.030409332650013922	-3.411323663011091	0.6277520367150343	0.8997673223468238	0.2631737424937901	0.1638161307696326	0.07237123514649017	0.12751569408330918	0.642639393939394	0.3785206120558666	77.63452795582032	2.6019153431294625e-06	5.5847068379088824	43.79789443285693	4.6732524137362645	down
A204 Axitinib 2	1	1	1.0111	1.0912	1.0403	0.9089	0.7275	0.4617	0.3768	0.3111	0.2372	0.1019	0.0315	1.0	1.0111	1.0912	1.0403	0.9089	0.7275	0.4617	0.3768	0.3111	0.2372	0.1019	0.0315	0.0	7.499204310083577	0.685834567038919	1.0974178337558183	0.08846966547412746	-3.2163705095402615	0.5698382312056619	0.9313488786276467	0.15976823330388248	0.16114145924778592	0.053047483407469065	0.06497498413532445	0.587160606060606	0.37251755516037494	121.69461666845574	4.900869720109906e-07	6.3097268421903685	58.68480246804764	5.137079093004031	down
A204 Axitinib 3	1	1	0.9836	1.0147	0.9846	0.9451	0.7404	0.469	0.3829	0.3695	0.3131	0.2698	0.0395	1.0	0.9836	1.0147	0.9846	0.9451	0.7404	0.469	0.3829	0.3695	0.3131	0.2698	0.0395	0.0	7.566296115887669	0.8279077548833226	1.036975098549717	0.20773740530116908	-2.224894664988325	0.5914723478200531	0.9082932015872583	0.184081067577978	0.26639730707946785	0.05640238893891176	0.06149602275505749	0.6068196969696971	0.32881644436026364	69.37813286101697	3.940619032175728e-06	5.40443554945851	31.660594749630235	4.165520024924032	down
